strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
YES draw positive edge,44,1905.5844944581995,18.32292783132884,43.308738510413626,0.18181818181818182,4400.0,0.43308738510413625
Draw every match,104,1468.8365686189204,14.123428544412697,14.123428544412691,0.23076923076923078,10400.0,0.14123428544412697
YES Polymarket favorite,104,1322.9777896252938,12.720940284858594,12.720940284858594,0.6826923076923077,10400.0,0.12720940284858595
YES Elo favorite,104,1013.9608179529323,9.749623249547426,9.749623249547428,0.6538461538461539,10400.0,0.09749623249547426
YES max positive edge,104,827.1598652996756,7.953460243266112,7.953460243266114,0.2692307692307692,10400.0,0.07953460243266113
NO Polymarket underdog,104,782.4414351342975,7.523475337829784,7.523475337829784,0.9038461538461539,10400.0,0.07523475337829784
NO Elo underdog,104,762.0675710877725,7.327572798920889,7.3275727989208885,0.8846153846153846,10400.0,0.0732757279892089
"YES max edge, prob floor",50,550.6697620940973,5.29490155859709,11.013395241881945,0.36,5000.0,0.11013395241881947
NO lowest Elo probability,104,269.750832427431,2.5937580041099135,2.5937580041099135,0.8557692307692307,10400.0,0.025937580041099136
YES favorite positive edge,28,121.05174417697555,1.1639590786247649,4.323276577749125,0.4642857142857143,2800.0,0.043232765777491265
NO low-prob overpriced,8,7.830505419754296,0.07529332134379131,0.9788131774692879,0.75,800.0,0.00978813177469287
NO draw every match,104,-58.528324032932595,-0.5627723464705057,-0.5627723464705056,0.7692307692307693,10400.0,-0.005627723464705057
NO overpriced draw,27,-133.85296531777698,-1.2870477434401633,-4.95751723399174,0.6666666666666666,2700.0,-0.0495751723399174
NO most overpriced outcome,19,-217.14377932478058,-2.087920955045967,-11.428619964462138,0.5789473684210527,1900.0,-0.11428619964462136
NO Polymarket favorite,104,-901.953946560834,-8.67263410154648,-8.67263410154648,0.3173076923076923,10400.0,-0.08672634101546481
YES Elo underdog,104,-5779.116274258867,-55.56842571402756,-55.568425714027555,0.11538461538461539,10400.0,-0.5556842571402757
YES Polymarket underdog,104,-5979.407814481902,-57.49430590847983,-57.49430590847984,0.09615384615384616,10400.0,-0.5749430590847983
