strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,60,3146.10176760915,52.4350294601525,52.43502946015249,0.26666666666666666,6000.0,0.524350294601525
YES draw positive edge,29,2452.9670176697286,40.88278362782881,84.58506957481823,0.20689655172413793,2900.0,0.8458506957481823
YES max positive edge,60,2022.0713395967864,33.70118899327977,33.701188993279764,0.26666666666666666,6000.0,0.33701188993279774
NO Polymarket favorite,60,1198.8445151681337,19.980741919468894,19.980741919468894,0.35,6000.0,0.19980741919468895
NO Polymarket underdog,60,449.2697920757908,7.487829867929847,7.487829867929847,0.9166666666666666,6000.0,0.07487829867929846
YES Polymarket favorite,60,302.66471043019203,5.044411840503201,5.044411840503201,0.65,6000.0,0.050444118405032004
"YES max edge, prob floor",25,178.73725321105815,2.9789542201843022,7.149490128442328,0.32,2500.0,0.07149490128442326
NO lowest Elo probability,60,96.7483916049949,1.6124731934165815,1.6124731934165806,0.8666666666666667,6000.0,0.016124731934165814
NO Elo underdog,60,-68.85267449613903,-1.1475445749356505,-1.14754457493565,0.85,6000.0,-0.011475445749356505
NO overpriced draw,11,-99.85840340905838,-1.6643067234843063,-9.078036673550763,0.6363636363636364,1100.0,-0.09078036673550761
NO low-prob overpriced,4,-135.124620660578,-2.252077011009633,-33.7811551651445,0.5,400.0,-0.337811551651445
YES favorite positive edge,13,-317.3360478749597,-5.288934131249329,-24.410465221150744,0.38461538461538464,1300.0,-0.24410465221150748
NO draw every match,60,-395.1829732952249,-6.586382888253748,-6.586382888253748,0.7333333333333333,6000.0,-0.06586382888253749
NO most overpriced outcome,7,-435.124620660578,-7.252077011009633,-62.16066009436829,0.2857142857142857,700.0,-0.6216066009436828
YES Elo favorite,60,-564.190530188966,-9.403175503149434,-9.403175503149436,0.5833333333333334,6000.0,-0.09403175503149434
YES Elo underdog,60,-2487.8824447970446,-41.464707413284074,-41.46470741328408,0.15,6000.0,-0.4146470741328408
YES Polymarket underdog,60,-3513.685980296267,-58.56143300493779,-58.56143300493779,0.08333333333333333,6000.0,-0.5856143300493779
