strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
YES draw positive edge,44,1905.5844944581995,18.500820334545626,43.308738510413626,0.18181818181818182,4400.0,0.43308738510413625
Draw every match,103,1568.8365686189204,15.231422996300198,15.231422996300195,0.23300970873786409,10300.0,0.15231422996300198
YES Polymarket favorite,103,1187.9574857590144,11.533567822903052,11.533567822903054,0.6796116504854369,10300.0,0.11533567822903053
YES max positive edge,103,927.1598652996756,9.001552090288113,9.001552090288115,0.27184466019417475,10300.0,0.09001552090288113
YES Elo favorite,103,878.940514086653,8.533403049384981,8.533403049384981,0.6504854368932039,10300.0,0.08533403049384981
NO Polymarket underdog,103,746.7226849874412,7.249734805703312,7.249734805703312,0.9029126213592233,10300.0,0.07249734805703313
NO Elo underdog,103,726.3488209409161,7.051930300397244,7.051930300397243,0.883495145631068,10300.0,0.07051930300397244
"YES max edge, prob floor",49,650.6697620940973,6.317182156253372,13.278974736614229,0.3673469387755102,4900.0,0.13278974736614232
NO lowest Elo probability,103,223.25075380031126,2.1674830466049637,2.1674830466049633,0.8543689320388349,10300.0,0.021674830466049635
YES favorite positive edge,28,121.05174417697555,1.175259652203646,4.323276577749125,0.4642857142857143,2800.0,0.043232765777491265
NO low-prob overpriced,8,7.830505419754296,0.07602432446363394,0.9788131774692879,0.75,800.0,0.00978813177469287
NO draw every match,103,-105.02840266005236,-1.0196932297092463,-1.019693229709246,0.7669902912621359,10300.0,-0.010196932297092462
NO overpriced draw,26,-180.35304394489674,-1.751000426649483,-6.936655536342182,0.6538461538461539,2600.0,-0.06936655536342182
NO most overpriced outcome,19,-217.14377932478058,-2.108192032279423,-11.428619964462138,0.5789473684210527,1900.0,-0.11428619964462136
NO Polymarket favorite,103,-801.953946560834,-7.785960646221689,-7.785960646221689,0.32038834951456313,10300.0,-0.07785960646221689
YES Elo underdog,103,-5679.116274258867,-55.13705120639676,-55.137051206396755,0.11650485436893204,10300.0,-0.5513705120639676
YES Polymarket underdog,103,-5879.407814481902,-57.08162926681459,-57.081629266814595,0.0970873786407767,10300.0,-0.5708162926681458
