strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,66,3171.6624253824266,48.05549129367313,48.05549129367313,0.2727272727272727,6600.0,0.4805549129367313
YES draw positive edge,32,2152.9670176697286,32.62071238893528,67.28021930217902,0.1875,3200.0,0.6728021930217902
YES max positive edge,66,1593.092492213031,24.137765033530773,24.137765033530773,0.25757575757575757,6600.0,0.24137765033530773
NO Polymarket favorite,66,914.9569816916951,13.862984571086288,13.862984571086288,0.3484848484848485,6600.0,0.1386298457108629
NO Polymarket underdog,66,439.60497926995265,6.660681504090192,6.660681504090191,0.9090909090909091,6600.0,0.06660681504090192
YES Polymarket favorite,66,277.17891249640377,4.199680492369754,4.199680492369757,0.6515151515151515,6600.0,0.04199680492369754
NO Elo underdog,66,100.90515122295106,1.5288659276204706,1.5288659276204701,0.8636363636363636,6600.0,0.015288659276204706
NO lowest Elo probability,66,-49.60624919947641,-0.7516098363557031,-0.7516098363557034,0.8484848484848485,6600.0,-0.007516098363557031
"YES max edge, prob floor",29,-50.24159417269723,-0.7612362753438975,-1.7324687645757648,0.3103448275862069,2900.0,-0.017324687645757668
NO low-prob overpriced,5,-98.64326870125777,-1.4945949803220875,-19.728653740251552,0.6,500.0,-0.19728653740251553
NO overpriced draw,13,-163.37705144973816,-2.4754098704505783,-12.567465496133705,0.6153846153846154,1300.0,-0.12567465496133703
YES favorite positive edge,16,-446.31489525871507,-6.762346897859319,-27.894680953669695,0.375,1600.0,-0.2789468095366969
NO draw every match,66,-506.67584933709526,-7.676906808137807,-7.676906808137807,0.7272727272727273,6600.0,-0.07676906808137807
NO most overpriced outcome,8,-535.124620660578,-8.107948797887545,-66.89057758257225,0.25,800.0,-0.6689057758257225
YES Elo favorite,66,-589.6763281227542,-8.93448982004173,-8.93448982004173,0.5909090909090909,6600.0,-0.0893448982004173
YES Elo underdog,66,-3087.8824447970446,-46.78609764844007,-46.78609764844008,0.13636363636363635,6600.0,-0.4678609764844007
YES Polymarket underdog,66,-3763.0814059263357,-57.01638493827782,-57.01638493827782,0.09090909090909091,6600.0,-0.5701638493827781
