strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,90,2554.5358876341115,28.38373208482346,28.383732084823457,0.25555555555555554,9000.0,0.2838373208482346
YES draw positive edge,43,2005.5844944581995,22.284272160646662,46.64149987112092,0.18604651162790697,4300.0,0.46641499871120917
YES Polymarket favorite,90,1188.5115408441945,13.205683787157717,13.205683787157723,0.7,9000.0,0.13205683787157718
NO Polymarket underdog,90,772.2117490429832,8.580130544922035,8.580130544922035,0.9222222222222223,9000.0,0.08580130544922036
NO Elo underdog,90,540.2018706476052,6.002243007195614,6.002243007195614,0.8888888888888888,9000.0,0.06002243007195614
NO lowest Elo probability,90,66.35388606846651,0.737265400760739,0.7372654007607389,0.8555555555555555,9000.0,0.00737265400760739
NO low-prob overpriced,8,7.830505419754296,0.08700561577504773,0.9788131774692879,0.75,800.0,0.00978813177469287
YES Elo favorite,90,-68.2982283403737,-0.75886920378193,-0.7588692037819281,0.6333333333333333,9000.0,-0.0075886920378193
YES max positive edge,90,-252.4337209396739,-2.8048191215519322,-2.8048191215519336,0.2222222222222222,9000.0,-0.02804819121551932
NO overpriced draw,21,-258.5384077668224,-2.8726489751869155,-12.311352750801067,0.6190476190476191,2100.0,-0.12311352750801066
NO most overpriced outcome,15,-443.0251506691766,-4.922501674101962,-29.535010044611774,0.4666666666666667,1500.0,-0.2953501004461177
NO draw every match,90,-448.8118125652007,-4.986797917391119,-4.98679791739112,0.7444444444444445,9000.0,-0.049867979173911184
NO Polymarket favorite,90,-587.5287750587806,-6.528097500653118,-6.528097500653116,0.3,9000.0,-0.06528097500653118
YES favorite positive edge,24,-691.84110841142,-7.687123426793556,-28.826712850475833,0.375,2400.0,-0.28826712850475833
"YES max edge, prob floor",43,-895.7678073254021,-9.952975636948914,-20.83180947268377,0.27906976744186046,4300.0,-0.2083180947268377
YES Elo underdog,90,-5312.660991089971,-59.02956656766634,-59.02956656766634,0.1111111111111111,9000.0,-0.5902956656766634
YES Polymarket underdog,90,-5751.004469678404,-63.900049663093384,-63.900049663093384,0.07777777777777778,9000.0,-0.6390004966309338
