strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
YES draw positive edge,43,2005.5844944581995,19.85727222235841,46.64149987112092,0.18604651162790697,4300.0,0.46641499871120917
Draw every match,101,1768.8365686189204,17.513233352662578,17.513233352662574,0.2376237623762376,10100.0,0.17513233352662577
YES Polymarket favorite,101,1387.9574857590144,13.742153324346678,13.74215332434668,0.693069306930693,10100.0,0.13742153324346676
NO Polymarket underdog,101,816.3587523421397,8.082759924179602,8.082759924179602,0.9108910891089109,10100.0,0.08082759924179601
NO Elo underdog,101,770.5312914688506,7.6290226878104015,7.6290226878104,0.8910891089108911,10100.0,0.07629022687810401
YES Elo favorite,101,760.1731987741219,7.5264673145952665,7.526467314595268,0.6534653465346535,10100.0,0.07526467314595267
YES max positive edge,101,389.3493652589407,3.854944210484561,3.8549442104845633,0.25742574257425743,10100.0,0.038549442104845615
NO lowest Elo probability,101,142.62276641893442,1.4121065982072714,1.412106598207271,0.8514851485148515,10100.0,0.014121065982072715
"YES max edge, prob floor",47,112.85926205336233,1.1174184361719042,2.4012608947523892,0.3404255319148936,4700.0,0.0240126089475239
NO low-prob overpriced,8,7.830505419754296,0.07752975663123066,0.9788131774692879,0.75,800.0,0.00978813177469287
YES favorite positive edge,27,-97.7155711355555,-0.9674809023322327,-3.6190952272427985,0.4444444444444444,2700.0,-0.03619095227242797
NO draw every match,101,-185.65639004142918,-1.8381820796181108,-1.8381820796181108,0.7623762376237624,10100.0,-0.018381820796181107
NO overpriced draw,25,-230.6170986809721,-2.283337610702694,-9.224683947238884,0.64,2500.0,-0.09224683947238885
NO most overpriced outcome,18,-272.96130879684625,-2.7025872158103588,-15.164517155380347,0.5555555555555556,1800.0,-0.15164517155380347
NO Polymarket favorite,101,-970.3615315425253,-9.607539916262628,-9.607539916262628,0.3069306930693069,10100.0,-0.09607539916262627
YES Elo underdog,101,-5898.15945898707,-58.39761840581257,-58.39761840581257,0.10891089108910891,10100.0,-0.5839761840581258
YES Polymarket underdog,101,-5998.175129794434,-59.387872572222115,-59.387872572222115,0.0891089108910891,10100.0,-0.5938787257222212
