strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
YES draw positive edge,43,2005.5844944581995,19.662593082923525,46.64149987112092,0.18604651162790697,4300.0,0.46641499871120917
Draw every match,102,1967.7858983637575,19.292018611409386,19.292018611409382,0.24509803921568626,10200.0,0.19292018611409387
YES Polymarket favorite,102,1287.9574857590144,12.627034174107985,12.627034174107987,0.6862745098039216,10200.0,0.12627034174107984
NO Polymarket underdog,102,862.0694197958862,8.451660978391041,8.451660978391041,0.9117647058823529,10200.0,0.08451660978391042
NO Elo underdog,102,826.3488209409162,8.101459028832512,8.10145902883251,0.8921568627450981,10200.0,0.08101459028832511
YES Elo favorite,102,660.1731987741219,6.472286262491392,6.472286262491393,0.6470588235294118,10200.0,0.06472286262491392
YES max positive edge,102,289.3493652589407,2.836758482930791,2.8367584829307932,0.2549019607843137,10200.0,0.02836758482930791
NO lowest Elo probability,102,42.62276641893443,0.4178702590091611,0.4178702590091604,0.8431372549019608,10200.0,0.004178702590091611
"YES max edge, prob floor",48,12.859262053362329,0.12607119660159147,0.2679012927783795,0.3333333333333333,4800.0,0.0026790129277838187
NO low-prob overpriced,8,7.830505419754296,0.0767696609779833,0.9788131774692879,0.75,800.0,0.00978813177469287
YES favorite positive edge,28,-197.7155711355555,-1.9383879523093677,-7.061270397698413,0.42857142857142855,2800.0,-0.0706127039769841
NO most overpriced outcome,19,-217.14377932478058,-2.1288605816154957,-11.428619964462138,0.5789473684210527,1900.0,-0.11428619964462136
NO draw every match,102,-285.6563900414292,-2.8005528435434233,-2.8005528435434233,0.7549019607843137,10200.0,-0.028005528435434232
NO overpriced draw,26,-330.6170986809721,-3.241344104715413,-12.716042256960465,0.6153846153846154,2600.0,-0.12716042256960466
NO Polymarket favorite,102,-914.5440020704597,-8.966117667357448,-8.966117667357448,0.3137254901960784,10200.0,-0.08966117667357448
YES Elo underdog,102,-5998.15945898707,-58.8054848920301,-58.8054848920301,0.10784313725490197,10200.0,-0.588054848920301
YES Polymarket underdog,102,-6098.175129794434,-59.78603068425915,-59.78603068425915,0.08823529411764706,10200.0,-0.5978603068425915
