strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,85,2756.473294489551,32.42909758223001,32.42909758223001,0.25882352941176473,8500.0,0.3242909758223001
YES draw positive edge,41,2205.5844944581995,25.948052875978817,53.79474376727316,0.1951219512195122,4100.0,0.5379474376727316
YES Polymarket favorite,85,1124.2742200848377,13.226755530409855,13.226755530409857,0.6941176470588235,8500.0,0.13226755530409856
NO Polymarket underdog,85,696.0595389177498,8.188935751973528,8.188935751973528,0.9176470588235294,8500.0,0.08188935751973528
NO Elo underdog,85,432.1006273929924,5.083536792858734,5.083536792858734,0.8823529411764706,8500.0,0.050835367928587345
NO lowest Elo probability,85,126.19442299672367,1.4846402705496904,1.4846402705496904,0.8588235294117647,8500.0,0.014846402705496902
YES max positive edge,85,101.53942634463232,1.194581486407439,1.194581486407437,0.2235294117647059,8500.0,0.011945814864074391
NO low-prob overpriced,7,-19.792863837194098,-0.2328572216140482,-2.8275519767420128,0.7142857142857143,700.0,-0.02827551976742014
YES Elo favorite,85,-132.53554909973047,-1.559241754114476,-1.5592417541144754,0.6235294117647059,8500.0,-0.015592417541144762
NO overpriced draw,19,-186.16177702377078,-2.190138553220833,-9.797988264408989,0.631578947368421,1900.0,-0.09797988264408988
NO Polymarket favorite,85,-255.47055524165063,-3.005535944019419,-3.005535944019416,0.3058823529411765,8500.0,-0.03005535944019419
NO draw every match,85,-442.852996121623,-5.210035248489683,-5.2100352484896835,0.7411764705882353,8500.0,-0.05210035248489682
NO most overpriced outcome,14,-510.9669308520465,-6.0113756570829,-36.49763791800333,0.42857142857142855,1400.0,-0.36497637918003323
YES favorite positive edge,22,-637.8679611271137,-7.504328954436632,-28.99399823305063,0.36363636363636365,2200.0,-0.2899399823305063
"YES max edge, prob floor",41,-841.794660041096,-9.903466588718777,-20.53157707417307,0.2682926829268293,4100.0,-0.20531577074173074
YES Elo underdog,85,-4812.660991089971,-56.619541071646715,-56.619541071646715,0.11764705882352941,8500.0,-0.5661954107164672
YES Polymarket underdog,85,-5251.004469678404,-61.77652317268711,-61.77652317268711,0.08235294117647059,8500.0,-0.6177652317268711
