strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,48,3755.066942076298,78.2305612932562,78.2305612932562,0.2916666666666667,4800.0,0.7823056129325621
YES draw positive edge,22,3152.9670176697286,65.68681286811935,143.3166826213513,0.2727272727272727,2200.0,1.433166826213513
YES max positive edge,48,1866.5839258026786,38.88716512088914,38.88716512088914,0.25,4800.0,0.3888716512088914
NO Polymarket favorite,48,1485.995487978439,30.958239332884148,30.958239332884148,0.3541666666666667,4800.0,0.30958239332884147
NO Polymarket underdog,48,450.6876835388337,9.389326740392368,9.389326740392368,0.9375,4800.0,0.09389326740392369
NO lowest Elo probability,48,225.5601313231327,4.699169402565265,4.699169402565264,0.8958333333333334,4800.0,0.04699169402565265
YES Polymarket favorite,48,199.41961860531245,4.154575387610676,4.154575387610677,0.6458333333333334,4800.0,0.04154575387610676
NO Elo underdog,48,61.09761111751545,1.2728668982815718,1.2728668982815716,0.875,4800.0,0.012728668982815718
NO overpriced draw,8,54.1561951310876,1.1282540652309916,6.76952439138595,0.75,800.0,0.0676952439138595
NO low-prob overpriced,2,-200.0,-4.166666666666667,-100.0,0.0,200.0,-1.0
NO most overpriced outcome,4,-400.0,-8.333333333333334,-100.0,0.0,400.0,-1.0
YES Elo favorite,48,-429.7334100627065,-8.952779376306387,-8.952779376306388,0.5833333333333334,4800.0,-0.08952779376306386
NO draw every match,48,-437.6812349826685,-9.118359062138927,-9.118359062138929,0.7083333333333334,4800.0,-0.09118359062138927
YES favorite positive edge,10,-450.9368895980163,-9.394518533292006,-45.093688959801625,0.3,1000.0,-0.4509368895980163
"YES max edge, prob floor",18,-476.75016058304976,-9.93229501214687,-26.486120032391657,0.2222222222222222,1800.0,-0.2648612003239165
YES Elo underdog,48,-2844.4657728624543,-59.25970360130113,-59.25970360130113,0.125,4800.0,-0.5925970360130113
YES Polymarket underdog,48,-3473.6188015304733,-72.3670583652182,-72.3670583652182,0.0625,4800.0,-0.723670583652182
