strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
YES draw positive edge,43,2005.5844944581995,20.055844944581995,46.64149987112092,0.18604651162790697,4300.0,0.46641499871120917
Draw every match,100,1868.8365686189204,18.688365686189204,18.6883656861892,0.24,10000.0,0.18688365686189204
YES Polymarket favorite,100,1487.9574857590144,14.879574857590145,14.879574857590146,0.7,10000.0,0.14879574857590144
NO Polymarket underdog,100,916.3587523421397,9.163587523421397,9.163587523421397,0.92,10000.0,0.09163587523421397
NO Elo underdog,100,706.646169945309,7.0664616994530896,7.066461699453089,0.89,10000.0,0.0706646169945309
YES Elo favorite,100,521.845390993051,5.21845390993051,5.218453909930511,0.65,10000.0,0.052184539099305094
YES max positive edge,100,151.02155747786972,1.5102155747786972,1.5102155747786992,0.25,10000.0,0.015102155747786972
NO lowest Elo probability,100,96.81057534841644,0.9681057534841644,0.9681057534841638,0.85,10000.0,0.009681057534841643
NO low-prob overpriced,8,7.830505419754296,0.07830505419754295,0.9788131774692879,0.75,800.0,0.00978813177469287
"YES max edge, prob floor",47,-225.46854572770863,-2.2546854572770862,-4.797203100589546,0.3191489361702128,4700.0,-0.047972031005895456
NO draw every match,100,-231.46858111194717,-2.314685811119472,-2.314685811119472,0.76,10000.0,-0.023146858111194716
NO overpriced draw,24,-276.4292897514901,-2.764292897514901,-11.517887072978754,0.625,2400.0,-0.11517887072978754
YES favorite positive edge,26,-336.04337891662647,-3.360433789166265,-12.924745342947174,0.4230769230769231,2600.0,-0.12924745342947172
NO most overpriced outcome,17,-336.8464303203877,-3.368464303203877,-19.814495901199276,0.5294117647058824,1700.0,-0.19814495901199275
NO Polymarket favorite,100,-1034.2466530660668,-10.342466530660667,-10.342466530660667,0.3,10000.0,-0.10342466530660667
YES Elo underdog,100,-5798.15945898707,-57.9815945898707,-57.9815945898707,0.11,10000.0,-0.579815945898707
YES Polymarket underdog,100,-6236.502937575505,-62.36502937575505,-62.36502937575505,0.08,10000.0,-0.6236502937575504
