strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,82,3056.473294489551,37.27406456694574,37.27406456694574,0.2682926829268293,8200.0,0.3727406456694574
YES draw positive edge,40,2305.5844944581995,28.11688407875853,57.63961236145499,0.2,4000.0,0.5763961236145498
YES Polymarket favorite,82,914.8595139774998,11.156823341189021,11.156823341189023,0.6829268292682927,8200.0,0.11156823341189022
NO Polymarket underdog,82,640.634246921708,7.812612767337903,7.812612767337903,0.9146341463414634,8200.0,0.07812612767337902
YES max positive edge,82,401.5394263446323,4.896822272495516,4.896822272495514,0.23170731707317074,8200.0,0.048968222724955164
NO Elo underdog,82,376.6753353969506,4.593601651182324,4.593601651182324,0.8780487804878049,8200.0,0.04593601651182324
NO lowest Elo probability,82,56.42721454412457,0.6881367627332264,0.6881367627332265,0.8536585365853658,8200.0,0.0068813676273322645
NO Polymarket favorite,82,44.52944475834936,0.5430420092481629,0.5430420092481665,0.3170731707317073,8200.0,0.005430420092481629
NO low-prob overpriced,7,-19.792863837194098,-0.2413763882584646,-2.8275519767420128,0.7142857142857143,700.0,-0.02827551976742014
NO overpriced draw,18,-229.01962850120867,-2.7929222987952276,-12.723312694511593,0.6111111111111112,1800.0,-0.12723312694511593
YES Elo favorite,82,-341.9502552070684,-4.170125063500834,-4.170125063500834,0.6097560975609756,8200.0,-0.04170125063500834
NO most overpriced outcome,14,-510.9669308520465,-6.231304034781055,-36.49763791800333,0.42857142857142855,1400.0,-0.36497637918003323
NO draw every match,82,-540.6659549745916,-6.593487255787703,-6.593487255787704,0.7317073170731707,8200.0,-0.06593487255787703
YES favorite positive edge,22,-637.8679611271137,-7.778877574720899,-28.99399823305063,0.36363636363636365,2200.0,-0.2899399823305063
"YES max edge, prob floor",40,-741.794660041096,-9.046276341964585,-18.5448665010274,0.275,4000.0,-0.185448665010274
YES Elo underdog,82,-4512.660991089971,-55.0324511108533,-55.0324511108533,0.12195121951219512,8200.0,-0.550324511108533
YES Polymarket underdog,82,-4951.004469678404,-60.378103288761025,-60.378103288761025,0.08536585365853659,8200.0,-0.6037810328876103
