strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,88,2752.9107080115314,31.283076227403765,31.283076227403765,0.26136363636363635,8800.0,0.31283076227403767
YES draw positive edge,42,2105.5844944581995,23.927096527934086,50.13296415376666,0.19047619047619047,4200.0,0.5013296415376666
YES Polymarket favorite,88,1087.5162861013737,12.358139614788337,12.35813961478834,0.6931818181818182,8800.0,0.12358139614788337
NO Polymarket underdog,88,747.4414557320117,8.493652906045588,8.493652906045586,0.9204545454545454,8800.0,0.08493652906045587
NO Elo underdog,88,515.2516845017382,5.8551327784288425,5.8551327784288425,0.8863636363636364,8800.0,0.058551327784288426
NO lowest Elo probability,88,41.71879077901757,0.47407716794338145,0.47407716794338095,0.8522727272727273,8800.0,0.004740771679433814
NO low-prob overpriced,8,7.830505419754296,0.08898301613357154,0.9788131774692879,0.75,800.0,0.00978813177469287
YES max positive edge,88,-52.43372093967388,-0.5958377379508396,-0.5958377379508409,0.22727272727272727,8800.0,-0.005958377379508396
YES Elo favorite,88,-169.2934830831946,-1.9237895804908476,-1.9237895804908463,0.625,8800.0,-0.019237895804908475
NO overpriced draw,21,-258.5384077668224,-2.937936451895709,-12.311352750801067,0.6190476190476191,2100.0,-0.12311352750801066
NO Polymarket favorite,88,-387.84386591519876,-4.407316658127258,-4.407316658127257,0.3068181818181818,8800.0,-0.04407316658127259
NO most overpriced outcome,15,-443.34024152559465,-5.037957290063575,-29.556016101706312,0.4666666666666667,1500.0,-0.2955601610170631
NO draw every match,88,-503.18759092742437,-5.718040805993459,-5.718040805993459,0.7386363636363636,8800.0,-0.05718040805993459
YES favorite positive edge,24,-691.84110841142,-7.8618307774025,-28.826712850475833,0.375,2400.0,-0.28826712850475833
"YES max edge, prob floor",43,-895.7678073254021,-10.179179628697751,-20.83180947268377,0.27906976744186046,4300.0,-0.2083180947268377
YES Elo underdog,88,-5112.660991089971,-58.09842035329512,-58.09842035329512,0.11363636363636363,8800.0,-0.5809842035329512
YES Polymarket underdog,88,-5551.004469678404,-63.0795962463455,-63.0795962463455,0.07954545454545454,8800.0,-0.630795962463455
