strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,70,3183.739361630358,45.481990880433685,45.48199088043368,0.2714285714285714,7000.0,0.45481990880433687
YES draw positive edge,35,2265.0439539176596,32.35777077025228,64.71554154050456,0.2,3500.0,0.6471554154050456
YES max positive edge,70,1931.4551779672042,27.592216828102917,27.592216828102917,0.2714285714285714,7000.0,0.27592216828102917
NO Polymarket favorite,70,942.4702312313901,13.463860446162716,13.463860446162714,0.35714285714285715,7000.0,0.13463860446162715
"YES max edge, prob floor",32,388.1210915814761,5.544587022592515,12.12878411192113,0.34375,3200.0,0.12128784111921127
NO Elo underdog,70,353.43119452716206,5.049017064673744,5.049017064673743,0.8714285714285714,7000.0,0.050490170646737435
NO Polymarket underdog,70,264.61777303446866,3.780253900492409,3.7802539004924087,0.8857142857142857,7000.0,0.03780253900492409
YES Polymarket favorite,70,182.19152264409303,2.6027360377727575,2.6027360377727606,0.6428571428571429,7000.0,0.026027360377727574
YES favorite positive edge,19,-7.95220950454177,-0.11360299292202529,-0.4185373423443037,0.42105263157894735,1900.0,-0.004185373423443037
NO low-prob overpriced,6,-55.131209701855745,-0.7875887100265107,-9.18853495030929,0.6666666666666666,600.0,-0.0918853495030929
NO lowest Elo probability,70,-92.13340443233687,-1.3161914918905269,-1.316191491890527,0.8428571428571429,7000.0,-0.013161914918905268
NO overpriced draw,14,-119.86499245033613,-1.7123570350048019,-8.56178517502401,0.6428571428571429,1400.0,-0.0856178517502401
YES Elo favorite,70,-134.06507540662153,-1.9152153629517361,-1.9152153629517346,0.6,7000.0,-0.01915215362951736
NO most overpriced outcome,11,-264.099312121481,-3.772847316021157,-24.00902837468009,0.45454545454545453,1100.0,-0.2400902837468009
NO draw every match,70,-518.9718957596507,-7.413884225137867,-7.413884225137867,0.7285714285714285,7000.0,-0.07413884225137866
YES Polymarket underdog,70,-3200.405827109961,-45.72008324442802,-45.72008324442802,0.11428571428571428,7000.0,-0.45720083244428017
YES Elo underdog,70,-3487.8824447970446,-49.82689206852921,-49.82689206852922,0.12857142857142856,7000.0,-0.4982689206852921
