strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,54,3155.066942076298,58.427165594005515,58.427165594005515,0.25925925925925924,5400.0,0.5842716559400551
YES draw positive edge,25,2852.9670176697286,52.83272254943942,114.11868070678915,0.24,2500.0,1.1411868070678914
YES max positive edge,54,1700.184767525735,31.484903102328424,31.48490310232843,0.25925925925925924,5400.0,0.31484903102328426
NO Polymarket favorite,54,1137.990448079237,21.073897186652538,21.073897186652538,0.3333333333333333,5400.0,0.21073897186652538
NO Polymarket underdog,54,450.4651952690996,8.341948060538881,8.341948060538881,0.9259259259259259,5400.0,0.08341948060538881
YES Polymarket favorite,54,432.1309749404034,8.002425461859323,8.002425461859323,0.6666666666666666,5400.0,0.08002425461859322
NO lowest Elo probability,54,225.67584134953842,4.179182247213674,4.1791822472136735,0.8888888888888888,5400.0,0.041791822472136746
NO overpriced draw,9,100.14159659094162,1.8544740109433633,11.12684406566018,0.7777777777777778,900.0,0.1112684406566018
NO Elo underdog,54,61.21332114392115,1.133580021183725,1.133580021183725,0.8703703703703703,5400.0,0.01133580021183725
NO low-prob overpriced,3,-167.94805957009757,-3.110149251298103,-55.98268652336586,0.3333333333333333,300.0,-0.5598268652336585
YES Elo favorite,54,-197.02205372761557,-3.6485565505113993,-3.6485565505114015,0.6111111111111112,5400.0,-0.036485565505114
YES favorite positive edge,12,-217.33604787495972,-4.024741627314069,-18.111337322913304,0.4166666666666667,1200.0,-0.1811133732291331
NO draw every match,54,-271.7893004935583,-5.033135194325154,-5.033135194325156,0.7407407407407407,5400.0,-0.050331351943251536
"YES max edge, prob floor",21,-343.1493188599932,-6.3546170159257995,-16.34044375523777,0.2857142857142857,2100.0,-0.1634044375523777
NO most overpriced outcome,5,-367.9480595700976,-6.813852955001807,-73.58961191401951,0.2,500.0,-0.7358961191401951
YES Elo underdog,54,-2809.769016868096,-52.03275957163141,-52.032759571631416,0.12962962962962962,5400.0,-0.520327595716314
YES Polymarket underdog,54,-3438.922045536115,-63.68374158400213,-63.68374158400214,0.07407407407407407,5400.0,-0.6368374158400213
