strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,91,2832.0522275033923,31.121453049487826,31.121453049487826,0.26373626373626374,9100.0,0.3112145304948783
YES draw positive edge,43,2005.5844944581995,22.039390048991205,46.64149987112092,0.18604651162790697,4300.0,0.46641499871120917
YES Polymarket favorite,91,1088.5115408441945,11.961665284002137,11.961665284002143,0.6923076923076923,9100.0,0.11961665284002138
NO Polymarket underdog,91,796.3371122214177,8.750957277158436,8.750957277158436,0.9230769230769231,9100.0,0.08750957277158436
NO Elo underdog,91,564.3272338260397,6.201398173912524,6.2013981739125255,0.8901098901098901,9100.0,0.062013981739125236
NO lowest Elo probability,91,90.47924924690102,0.9942774642516595,0.9942774642516595,0.8571428571428571,9100.0,0.009942774642516595
NO low-prob overpriced,8,7.830505419754296,0.08604951010719006,0.9788131774692879,0.75,800.0,0.00978813177469287
YES Elo favorite,91,-168.2982283403737,-1.8494310806634473,-1.8494310806634453,0.6263736263736264,9100.0,-0.01849431080663447
NO overpriced draw,21,-258.5384077668224,-2.8410814040310153,-12.311352750801067,0.6190476190476191,2100.0,-0.12311352750801066
YES max positive edge,91,-352.4337209396739,-3.872898032304109,-3.87289803230411,0.21978021978021978,9100.0,-0.03872898032304109
NO most overpriced outcome,15,-443.0251506691766,-4.86840824911183,-29.535010044611774,0.4666666666666667,1500.0,-0.2953501004461177
NO Polymarket favorite,91,-467.72179116375224,-5.1397999028983765,-5.139799902898373,0.3076923076923077,9100.0,-0.05139799902898376
NO draw every match,91,-548.8118125652007,-6.03089903917803,-6.03089903917803,0.7362637362637363,9100.0,-0.0603089903917803
YES favorite positive edge,24,-691.84110841142,-7.602649542982637,-28.826712850475833,0.375,2400.0,-0.28826712850475833
"YES max edge, prob floor",44,-995.7678073254021,-10.942503377202222,-22.631086530122776,0.2727272727272727,4400.0,-0.22631086530122776
YES Elo underdog,91,-5412.660991089971,-59.4797911108788,-59.4797911108788,0.10989010989010989,9100.0,-0.594797911108788
YES Polymarket underdog,91,-5851.004469678404,-64.2967524140484,-64.2967524140484,0.07692307692307693,9100.0,-0.642967524140484
