strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,89,2654.5358876341115,29.826245928473163,29.82624592847316,0.25842696629213485,8900.0,0.2982624592847316
YES draw positive edge,42,2105.5844944581995,23.65825274672134,50.13296415376666,0.19047619047619047,4200.0,0.5013296415376666
YES Polymarket favorite,89,1168.2509762876552,13.12641546390624,13.126415463906245,0.6966292134831461,8900.0,0.13126415463906238
NO Polymarket underdog,89,767.4875228386546,8.623455312793872,8.62345531279387,0.9213483146067416,8900.0,0.08623455312793872
NO Elo underdog,89,535.4776444432766,6.01660274655367,6.01660274655367,0.8876404494382022,8900.0,0.0601660274655367
NO lowest Elo probability,89,61.629659864137906,0.6924680883611001,0.6924680883611,0.8539325842696629,8900.0,0.006924680883611001
NO low-prob overpriced,8,7.830505419754296,0.08798320696353142,0.9788131774692879,0.75,800.0,0.00978813177469287
YES Elo favorite,89,-88.55879289691289,-0.995042616819246,-0.995042616819244,0.6292134831460674,8900.0,-0.00995042616819246
YES max positive edge,89,-152.4337209396739,-1.7127384375244257,-1.712738437524427,0.2247191011235955,8900.0,-0.017127384375244258
NO overpriced draw,21,-258.5384077668224,-2.9049259299642967,-12.311352750801067,0.6190476190476191,2100.0,-0.12311352750801066
NO most overpriced outcome,15,-443.0251506691766,-4.977810681676141,-29.535010044611774,0.4666666666666667,1500.0,-0.2953501004461177
NO draw every match,89,-463.5016720701228,-5.207883955844077,-5.207883955844077,0.7415730337078652,8900.0,-0.05207883955844077
NO Polymarket favorite,89,-487.5287750587807,-5.47785140515484,-5.477851405154836,0.30337078651685395,8900.0,-0.05477851405154839
YES favorite positive edge,24,-691.84110841142,-7.773495600128315,-28.826712850475833,0.375,2400.0,-0.28826712850475833
"YES max edge, prob floor",43,-895.7678073254021,-10.064806823880923,-20.83180947268377,0.27906976744186046,4300.0,-0.2083180947268377
YES Elo underdog,89,-5212.660991089971,-58.569224618988436,-58.569224618988436,0.11235955056179775,8900.0,-0.5856922461898844
YES Polymarket underdog,89,-5651.004469678404,-63.49443224357758,-63.49443224357758,0.07865168539325842,8900.0,-0.6349443224357758
