strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,93,2626.489934308677,28.241827250630937,28.241827250630937,0.25806451612903225,9300.0,0.28241827250630935
YES draw positive edge,43,2005.5844944581995,21.565424671593544,46.64149987112092,0.18604651162790697,4300.0,0.46641499871120917
YES Polymarket favorite,93,1153.6115959203833,12.404425762584767,12.40442576258477,0.6881720430107527,9300.0,0.12404425762584766
NO Polymarket underdog,93,746.3422676848805,8.025185674030974,8.025185674030972,0.9139784946236559,9300.0,0.08025185674030974
NO Elo underdog,93,515.0154332859157,5.537800357913072,5.537800357913072,0.8817204301075269,9300.0,0.055378003579130725
YES max positive edge,93,227.16786623941485,2.442665228380805,2.4426652283808035,0.23655913978494625,9300.0,0.024426652283808047
NO lowest Elo probability,93,41.167448706777,0.4426607387825484,0.44266073878254825,0.8494623655913979,9300.0,0.004426607387825484
NO low-prob overpriced,8,7.830505419754296,0.08419898300811071,0.9788131774692879,0.75,800.0,0.00978813177469287
YES Elo favorite,93,-103.19817326418496,-1.1096577770342468,-1.109657777034245,0.6236559139784946,9300.0,-0.011096577770342468
NO overpriced draw,22,-213.7068096042981,-2.2979226839171836,-9.713945891104458,0.6363636363636364,2200.0,-0.09713945891104458
NO most overpriced outcome,16,-397.5105085102391,-4.274306543120851,-24.844406781889944,0.5,1600.0,-0.24844406781889944
"YES max edge, prob floor",46,-416.16622014631344,-4.474905592971112,-9.047091742311162,0.30434782608695654,4600.0,-0.09047091742311161
NO Polymarket favorite,93,-463.77275017620957,-4.986803765335587,-4.9868037653355834,0.3118279569892473,9300.0,-0.049868037653355866
NO draw every match,93,-467.9463001304201,-5.031680646563657,-5.031680646563658,0.7419354838709677,9300.0,-0.05031680646563657
YES favorite positive edge,25,-526.7410533352313,-5.663882293927219,-21.069642133409253,0.4,2500.0,-0.21069642133409253
YES Elo underdog,93,-5098.15945898707,-54.81891891383946,-54.818918913839475,0.11827956989247312,9300.0,-0.5481891891383947
YES Polymarket underdog,93,-5536.502937575505,-59.532289651349515,-59.5322896513495,0.08602150537634409,9300.0,-0.5953228965134951
