strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,84,2856.473294489551,34.00563445820894,34.00563445820894,0.2619047619047619,8400.0,0.3400563445820894
YES draw positive edge,41,2205.5844944581995,26.25695826735952,53.79474376727316,0.1951219512195122,4100.0,0.5379474376727316
YES Polymarket favorite,84,1018.9734687411158,12.13063653263233,12.130636532632334,0.6904761904761905,8400.0,0.1213063653263233
NO Polymarket underdog,84,668.8566768533534,7.962579486349445,7.962579486349445,0.9166666666666666,8400.0,0.07962579486349446
NO Elo underdog,84,404.89776532859594,4.820211492007094,4.820211492007094,0.8809523809523809,8400.0,0.04820211492007095
YES max positive edge,84,201.53942634463232,2.3992788850551467,2.3992788850551445,0.2261904761904762,8400.0,0.023992788850551467
NO lowest Elo probability,84,98.99156093232722,1.1784709634800858,1.178470963480086,0.8571428571428571,8400.0,0.011784709634800859
NO low-prob overpriced,7,-19.792863837194098,-0.23562933139516784,-2.8275519767420128,0.7142857142857143,700.0,-0.02827551976742014
NO Polymarket favorite,84,-155.47055524165063,-1.8508399433529836,-1.8508399433529803,0.30952380952380953,8400.0,-0.018508399433529835
NO overpriced draw,18,-229.01962850120867,-2.726424148823913,-12.723312694511593,0.6111111111111112,1800.0,-0.12723312694511593
YES Elo favorite,84,-237.83630044345236,-2.8313845290887185,-2.831384529088718,0.6190476190476191,8400.0,-0.028313845290887187
NO draw every match,84,-485.7108475990609,-5.782271995226916,-5.782271995226917,0.7380952380952381,8400.0,-0.057822719952269154
NO most overpriced outcome,14,-510.9669308520465,-6.082939653000554,-36.49763791800333,0.42857142857142855,1400.0,-0.36497637918003323
YES favorite positive edge,22,-637.8679611271137,-7.5936662038942115,-28.99399823305063,0.36363636363636365,2200.0,-0.2899399823305063
"YES max edge, prob floor",41,-841.794660041096,-10.021365000489238,-20.53157707417307,0.2682926829268293,4100.0,-0.20531577074173074
YES Elo underdog,84,-4712.660991089971,-56.10310703678537,-56.10310703678537,0.11904761904761904,8400.0,-0.5610310703678536
YES Polymarket underdog,84,-5151.004469678404,-61.321481781885765,-61.321481781885765,0.08333333333333333,8400.0,-0.6132148178188577
