strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,56,3453.274567689138,61.66561728016318,61.66561728016318,0.26785714285714285,5600.0,0.6166561728016318
YES draw positive edge,27,3151.174643282569,56.270975772903014,116.71017197342847,0.25925925925925924,2700.0,1.1671017197342848
YES max positive edge,56,1500.184767525735,26.789013705816696,26.789013705816696,0.25,5600.0,0.26789013705816694
NO Polymarket favorite,56,1196.201247513462,21.360736562740392,21.360736562740392,0.3392857142857143,5600.0,0.21360736562740393
NO Polymarket underdog,56,480.192534092991,8.574866680231983,8.574866680231983,0.9285714285714286,5600.0,0.08574866680231982
YES Polymarket favorite,56,352.8653476149708,6.301166921695907,6.301166921695907,0.6607142857142857,5600.0,0.06301166921695907
NO lowest Elo probability,56,255.40318017342983,4.560771074525532,4.560771074525532,0.8928571428571429,5600.0,0.045607710745255325
NO overpriced draw,9,100.14159659094162,1.7882427962668146,11.12684406566018,0.7777777777777778,900.0,0.1112684406566018
NO Elo underdog,56,90.94065996781258,1.6239403565680817,1.6239403565680826,0.875,5600.0,0.016239403565680818
NO low-prob overpriced,3,-167.94805957009757,-2.999072492323171,-55.98268652336586,0.3333333333333333,300.0,-0.5598268652336585
YES favorite positive edge,12,-217.33604787495972,-3.881000854909995,-18.111337322913304,0.4166666666666667,1200.0,-0.1811133732291331
YES Elo favorite,56,-276.28768105304823,-4.933708590233004,-4.933708590233006,0.6071428571428571,5600.0,-0.04933708590233004
NO draw every match,56,-358.468983824485,-6.401231854008661,-6.4012318540086595,0.7321428571428571,5600.0,-0.06401231854008661
NO most overpriced outcome,5,-367.9480595700976,-6.570501063751743,-73.58961191401951,0.2,500.0,-0.7358961191401951
"YES max edge, prob floor",22,-443.1493188599932,-7.91338069392845,-20.14315085727242,0.2727272727272727,2200.0,-0.20143150857272418
YES Elo underdog,56,-3009.769016868096,-53.745875301216,-53.745875301216,0.125,5600.0,-0.5374587530121601
YES Polymarket underdog,56,-3638.922045536115,-64.98075081314491,-64.98075081314491,0.07142857142857142,5600.0,-0.6498075081314492
