strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,92,2354.5358876341115,25.5927813873273,25.592781387327296,0.25,9200.0,0.255927813873273
YES draw positive edge,43,2005.5844944581995,21.79983146150217,46.64149987112092,0.18604651162790697,4300.0,0.46641499871120917
YES Polymarket favorite,92,1253.6115959203833,13.6262129991346,13.626212999134605,0.6956521739130435,9200.0,0.13626212999134601
NO Polymarket underdog,92,717.0433472055075,7.793949426146821,7.79394942614682,0.9130434782608695,9200.0,0.0779394942614682
NO Elo underdog,92,485.71651280654265,5.279527313114594,5.2795273131145946,0.8804347826086957,9200.0,0.05279527313114594
YES max positive edge,92,327.1678662394148,3.556172459124074,3.556172459124073,0.2391304347826087,9200.0,0.03556172459124074
NO lowest Elo probability,92,11.868528227403964,0.129005741602217,0.12900574160221684,0.8478260869565217,9200.0,0.0012900574160221699
NO low-prob overpriced,8,7.830505419754296,0.08511418934515538,0.9788131774692879,0.75,800.0,0.00978813177469287
YES Elo favorite,92,-3.198173264184959,-0.03476275287157564,-0.034762752871573786,0.6304347826086957,9200.0,-0.0003476275287157564
NO overpriced draw,22,-213.7068096042981,-2.3229001043945443,-9.713945891104458,0.6363636363636364,2200.0,-0.09713945891104458
"YES max edge, prob floor",45,-316.16622014631344,-3.4365893494164506,-7.025916003251409,0.3111111111111111,4500.0,-0.0702591600325141
NO draw every match,92,-367.9463001304201,-3.999416305765436,-3.9994163057654366,0.75,9200.0,-0.03999416305765436
NO most overpriced outcome,16,-397.5105085102391,-4.320766396850425,-24.844406781889944,0.5,1600.0,-0.24844406781889944
YES favorite positive edge,25,-526.7410533352313,-5.725446231904688,-21.069642133409253,0.4,2500.0,-0.21069642133409253
NO Polymarket favorite,92,-567.7217911637523,-6.170889034388612,-6.170889034388608,0.30434782608695654,9200.0,-0.061708890343886116
YES Elo underdog,92,-4998.15945898707,-54.3278202063812,-54.327820206381205,0.11956521739130435,9200.0,-0.5432782020638119
YES Polymarket underdog,92,-5436.502937575505,-59.09242323451635,-59.092423234516346,0.08695652173913043,9200.0,-0.5909242323451636
