strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,94,2154.5358876341115,22.920594549299057,22.920594549299054,0.24468085106382978,9400.0,0.2292059454929906
YES draw positive edge,43,2005.5844944581995,21.336005260193613,46.64149987112092,0.18604651162790697,4300.0,0.46641499871120917
YES Polymarket favorite,94,1249.812579642767,13.295878506837948,13.295878506837953,0.6914893617021277,9400.0,0.1329587850683795
NO Polymarket underdog,94,785.3920938725978,8.355235041197849,8.355235041197847,0.9148936170212766,9400.0,0.08355235041197849
YES max positive edge,94,614.0665243804034,6.532622599791526,6.532622599791524,0.2553191489361702,9400.0,0.06532622599791525
NO Elo underdog,94,575.6795114757671,6.124250122082628,6.124250122082628,0.8829787234042553,9400.0,0.061242501220826286
YES Elo favorite,94,283.70048487680356,3.018090264646846,3.018090264646849,0.6382978723404256,9400.0,0.030180902646468465
NO lowest Elo probability,94,101.8315268966284,1.0833141159215787,1.0833141159215787,0.851063829787234,9400.0,0.010833141159215787
NO low-prob overpriced,8,7.830505419754296,0.0833032491463223,0.9788131774692879,0.75,800.0,0.00978813177469287
NO overpriced draw,22,-213.7068096042981,-2.2734766979180647,-9.713945891104458,0.6363636363636364,2200.0,-0.09713945891104458
"YES max edge, prob floor",47,-225.46854572770863,-2.3986015502947726,-4.797203100589546,0.3191489361702128,4700.0,-0.047972031005895456
NO draw every match,94,-292.12555575899034,-3.107718678287131,-3.107718678287131,0.7553191489361702,9400.0,-0.031077186782871313
YES favorite positive edge,26,-336.04337891662647,-3.5749295629428346,-12.924745342947174,0.4230769230769231,2600.0,-0.12924745342947172
NO most overpriced outcome,17,-336.8464303203877,-3.5834726629828477,-19.814495901199276,0.5294117647058824,1700.0,-0.19814495901199275
NO Polymarket favorite,94,-607.0577129739008,-6.458060776318094,-6.458060776318091,0.30851063829787234,9400.0,-0.06458060776318093
YES Elo underdog,94,-5198.15945898707,-55.29956871262841,-55.299568712628414,0.11702127659574468,9400.0,-0.5529956871262841
YES Polymarket underdog,94,-5636.502937575505,-59.96279720825005,-59.962797208250045,0.0851063829787234,9400.0,-0.5996279720825005
