strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,98,2068.8365686189204,21.110577230805312,21.110577230805305,0.24489795918367346,9800.0,0.2111057723080531
YES draw positive edge,43,2005.5844944581995,20.46514790263469,46.64149987112092,0.18604651162790697,4300.0,0.46641499871120917
YES Polymarket favorite,98,1316.2026214949437,13.430638994846365,13.430638994846367,0.6938775510204082,9800.0,0.13430638994846364
NO Polymarket underdog,98,865.4373188709391,8.83099304970346,8.830993049703459,0.9183673469387755,9800.0,0.0883099304970346
NO Elo underdog,98,655.7247364741083,6.691068739531718,6.691068739531716,0.8877551020408163,9800.0,0.06691068739531718
YES max positive edge,98,351.0215574778697,3.581852627325201,3.5818526273252034,0.25510204081632654,9800.0,0.03581852627325201
YES Elo favorite,98,350.09052672898036,3.5723523135610242,3.5723523135610247,0.6428571428571429,9800.0,0.03572352313561024
NO lowest Elo probability,98,45.88914187721575,0.46825654976750763,0.4682565497675071,0.8469387755102041,9800.0,0.004682565497675076
NO low-prob overpriced,8,7.830505419754296,0.07990311652810506,0.9788131774692879,0.75,800.0,0.00978813177469287
"YES max edge, prob floor",47,-225.46854572770863,-2.3006994462011083,-4.797203100589546,0.3191489361702128,4700.0,-0.047972031005895456
NO draw every match,98,-302.4682189745243,-3.0864103976992276,-3.0864103976992276,0.7551020408163265,9800.0,-0.030864103976992276
NO overpriced draw,23,-313.7068096042981,-3.201089893921409,-13.639426504534699,0.6086956521739131,2300.0,-0.136394265045347
YES favorite positive edge,26,-336.04337891662647,-3.429014070577821,-12.924745342947174,0.4230769230769231,2600.0,-0.12924745342947172
NO most overpriced outcome,17,-336.8464303203877,-3.437208472657017,-19.814495901199276,0.5294117647058824,1700.0,-0.19814495901199275
NO Polymarket favorite,98,-834.2466530660668,-8.512720949653742,-8.512720949653742,0.30612244897959184,9800.0,-0.08512720949653742
YES Elo underdog,98,-5598.15945898707,-57.12407611211296,-57.12407611211296,0.11224489795918367,9800.0,-0.5712407611211296
YES Polymarket underdog,98,-6036.502937575505,-61.59696875077046,-61.59696875077046,0.08163265306122448,9800.0,-0.6159696875077045
