strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,72,3198.4724364886933,44.423228284565184,44.423228284565184,0.2777777777777778,7200.0,0.44423228284565186
YES draw positive edge,36,2165.0439539176596,30.07005491552305,60.1401098310461,0.19444444444444445,3600.0,0.601401098310461
YES max positive edge,72,1180.856535398761,16.400785213871682,16.40078521387168,0.25,7200.0,0.1640078521387168
NO Polymarket favorite,72,509.52943432866385,7.07679769900922,7.076797699009224,0.3333333333333333,7200.0,0.0707679769900922
YES Polymarket favorite,72,487.87562976095467,6.776050413346592,6.776050413346594,0.6666666666666666,7200.0,0.06776050413346593
NO Polymarket underdog,72,426.0578072657397,5.917469545357496,5.917469545357496,0.9027777777777778,7200.0,0.05917469545357496
NO Elo underdog,72,162.09889574098227,2.2513735519580873,2.251373551958087,0.8611111111111112,7200.0,0.02251373551958087
NO low-prob overpriced,6,-55.131209701855745,-0.7657112458591075,-9.18853495030929,0.6666666666666666,600.0,-0.0918853495030929
NO lowest Elo probability,72,-187.64686868342963,-2.606206509492078,-2.6062065094920785,0.8333333333333334,7200.0,-0.026062065094920782
NO overpriced draw,15,-219.86499245033613,-3.053680450699113,-14.657666163355742,0.6,1500.0,-0.14657666163355743
"YES max edge, prob floor",33,-262.47755098696734,-3.6455215414856577,-7.953865181423251,0.30303030303030304,3300.0,-0.07953865181423253
NO most overpriced outcome,12,-597.0401090242073,-8.292223736447323,-49.753342418683935,0.3333333333333333,1200.0,-0.4975334241868394
NO draw every match,72,-608.4644825540148,-8.450895591027983,-8.450895591027981,0.7222222222222222,7200.0,-0.08450895591027983
YES favorite positive edge,20,-658.5508520729852,-9.146539612124794,-32.92754260364926,0.35,2000.0,-0.3292754260364926
YES Elo favorite,72,-768.9341394236135,-10.679640825327965,-10.679640825327969,0.5833333333333334,7200.0,-0.10679640825327966
YES Elo underdog,72,-3512.6609910899706,-48.78695820958293,-48.78695820958293,0.1388888888888889,7200.0,-0.48786958209582926
YES Polymarket underdog,72,-3951.0044696784043,-54.875062078866726,-54.875062078866726,0.09722222222222222,7200.0,-0.5487506207886673
