strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,87,3783.3350691502046,43.48660999023224,43.48660999023224,0.27586206896551724,8700.0,0.4348660999023224
YES draw positive edge,42,3036.008855596873,34.896653512607735,72.28592513325889,0.21428571428571427,4200.0,0.7228592513325889
YES Polymarket favorite,87,924.2742200848377,10.623841610170548,10.623841610170551,0.6781609195402298,8700.0,0.10623841610170548
YES max positive edge,87,831.9637874833059,9.562802154980528,9.562802154980524,0.22988505747126436,8700.0,0.09562802154980526
NO Polymarket underdog,87,735.7096121565927,8.456432323638996,8.456432323638996,0.9195402298850575,8700.0,0.08456432323638996
NO Elo underdog,87,503.51984092631915,5.787584378463438,5.787584378463438,0.8850574712643678,8700.0,0.05787584378463438
NO Polymarket favorite,87,393.0376965288084,4.517674672744924,4.517674672744928,0.3218390804597701,8700.0,0.04517674672744924
NO lowest Elo probability,87,29.986947203598554,0.3446775540643512,0.34467755406435135,0.8505747126436781,8700.0,0.0034467755406435117
NO low-prob overpriced,7,-19.792863837194098,-0.22750418203671377,-2.8275519767420128,0.7142857142857143,700.0,-0.02827551976742014
NO overpriced draw,20,-286.1617770237708,-3.289215827859435,-14.30808885118854,0.6,2000.0,-0.1430808885118854
YES Elo favorite,87,-332.5355490997305,-3.8222476908014995,-3.822247690801499,0.6091954022988506,8700.0,-0.038222476908014995
NO most overpriced outcome,15,-443.34024152559465,-5.095864845121778,-29.556016101706312,0.4666666666666667,1500.0,-0.2955601610170631
NO draw every match,87,-642.8529961216229,-7.389114897949689,-7.389114897949692,0.7241379310344828,8700.0,-0.07389114897949689
YES favorite positive edge,23,-737.8679611271137,-8.48124093249556,-32.08121570117886,0.34782608695652173,2300.0,-0.3208121570117886
"YES max edge, prob floor",42,-941.794660041096,-10.825225977483862,-22.423682381930856,0.2619047619047619,4200.0,-0.22423682381930857
YES Elo underdog,87,-5012.660991089971,-57.61679300103415,-57.61679300103415,0.11494252873563218,8700.0,-0.5761679300103415
YES Polymarket underdog,87,-5451.004469678404,-62.655223789406946,-62.655223789406946,0.08045977011494253,8700.0,-0.6265522378940694
