strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,64,3470.8189903028288,54.2315467234817,54.231546723481706,0.28125,6400.0,0.5423154672348169
YES draw positive edge,31,2252.9670176697286,35.20260965108951,72.67635540870093,0.1935483870967742,3100.0,0.7267635540870092
YES max positive edge,64,1622.0713395967864,25.344864681199788,25.344864681199784,0.25,6400.0,0.25344864681199786
NO Polymarket favorite,64,1196.3622730422783,18.693160516285598,18.693160516285594,0.359375,6400.0,0.18693160516285598
NO Polymarket underdog,64,395.92831659569765,6.186379946807776,6.186379946807776,0.90625,6400.0,0.06186379946807776
YES Polymarket favorite,64,184.49092423177632,2.882670691121505,2.8826706911215076,0.640625,6400.0,0.02882670691121505
NO lowest Elo probability,64,43.40691612490175,0.6782330644515898,0.6782330644515895,0.859375,6400.0,0.006782330644515899
NO Elo underdog,64,34.52048612890988,0.5393825957642169,0.5393825957642164,0.859375,6400.0,0.005393825957642168
"YES max edge, prob floor",28,-121.26274678894185,-1.8947304185772165,-4.33081238531935,0.2857142857142857,2800.0,-0.04330812385319352
NO overpriced draw,12,-199.85840340905838,-3.1227875532665372,-16.654866950754865,0.5833333333333334,1200.0,-0.16654866950754865
NO low-prob overpriced,5,-235.124620660578,-3.673822197821531,-47.0249241321156,0.4,500.0,-0.470249241321156
NO most overpriced outcome,7,-435.124620660578,-6.798822197821531,-62.16066009436829,0.2857142857142857,700.0,-0.6216066009436828
YES favorite positive edge,15,-517.3360478749597,-8.083375748046246,-34.48906985833064,0.3333333333333333,1500.0,-0.34489069858330645
NO draw every match,64,-556.1107805129569,-8.689230945514952,-8.689230945514952,0.71875,6400.0,-0.08689230945514952
YES Elo favorite,64,-682.3643163873817,-10.661942443552839,-10.661942443552839,0.578125,6400.0,-0.10661942443552838
YES Elo underdog,64,-2887.8824447970446,-45.12316319995382,-45.12316319995383,0.140625,6400.0,-0.4512316319995382
YES Polymarket underdog,64,-3563.0814059263357,-55.673146967598996,-55.673146967598996,0.09375,6400.0,-0.55673146967599
