strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,97,2168.8365686189204,22.359139882669282,22.35913988266928,0.24742268041237114,9700.0,0.22359139882669282
YES draw positive edge,43,2005.5844944581995,20.676128808847416,46.64149987112092,0.18604651162790697,4300.0,0.46641499871120917
YES Polymarket favorite,97,1250.74764896574,12.894305659440619,12.89430565944062,0.6907216494845361,9700.0,0.1289430565944062
NO Polymarket underdog,97,846.1797878487022,8.723502967512394,8.723502967512392,0.9175257731958762,9700.0,0.08723502967512393
NO Elo underdog,97,636.4672054518715,6.561517581978056,6.561517581978055,0.8865979381443299,9700.0,0.06561517581978056
YES max positive edge,97,451.0215574778697,4.6497067781223675,4.64970677812237,0.25773195876288657,9700.0,0.04649706778122368
YES Elo favorite,97,284.6355541997765,2.9343871566987265,2.934387156698728,0.6391752577319587,9700.0,0.029343871566987267
NO lowest Elo probability,97,26.631610854978838,0.27455268922658593,0.2745526892265854,0.845360824742268,9700.0,0.0027455268922658596
NO low-prob overpriced,8,7.830505419754296,0.08072685999746697,0.9788131774692879,0.75,800.0,0.00978813177469287
"YES max edge, prob floor",47,-225.46854572770863,-2.3244179971928727,-4.797203100589546,0.3191489361702128,4700.0,-0.047972031005895456
NO overpriced draw,23,-313.7068096042981,-3.2340908206628667,-13.639426504534699,0.6086956521739131,2300.0,-0.136394265045347
NO draw every match,97,-334.49409385166433,-3.4483927201202507,-3.4483927201202507,0.7525773195876289,9700.0,-0.03448392720120251
YES favorite positive edge,26,-336.04337891662647,-3.464364731099242,-12.924745342947174,0.4230769230769231,2600.0,-0.12924745342947172
NO most overpriced outcome,17,-336.8464303203877,-3.4726436115503887,-19.814495901199276,0.5294117647058824,1700.0,-0.19814495901199275
NO Polymarket favorite,97,-734.2466530660668,-7.569553124392441,-7.569553124392441,0.30927835051546393,9700.0,-0.0756955312439244
YES Elo underdog,97,-5498.15945898707,-56.68205627821722,-56.68205627821722,0.1134020618556701,9700.0,-0.5668205627821722
YES Polymarket underdog,97,-5936.502937575505,-61.2010612121186,-61.2010612121186,0.08247422680412371,9700.0,-0.612010612121186
