strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,86,2952.9107080115314,34.3361710233899,34.3361710233899,0.26744186046511625,8600.0,0.343361710233899
YES draw positive edge,41,2205.5844944581995,25.646331330909298,53.79474376727316,0.1951219512195122,4100.0,0.5379474376727316
YES Polymarket favorite,86,1024.2742200848377,11.910165349823695,11.910165349823696,0.686046511627907,8600.0,0.11910165349823694
NO Polymarket underdog,86,731.9170879497178,8.510663813368812,8.51066381336881,0.9186046511627907,8600.0,0.08510663813368811
NO Elo underdog,86,499.7273167194443,5.8107827525516775,5.8107827525516775,0.8837209302325582,8600.0,0.05810782752551678
NO lowest Elo probability,86,26.194422996723674,0.30458631391539154,0.3045863139153917,0.8488372093023255,8600.0,0.0030458631391539156
YES max positive edge,86,1.539426344632318,0.01790030633293393,0.017900306332931947,0.22093023255813954,8600.0,0.0001790030633293393
NO low-prob overpriced,7,-19.792863837194098,-0.23014957950225695,-2.8275519767420128,0.7142857142857143,700.0,-0.02827551976742014
NO Polymarket favorite,86,-187.84386591519876,-2.184230999013939,-2.184230999013936,0.313953488372093,8600.0,-0.02184230999013939
YES Elo favorite,86,-232.53554909973047,-2.7039017337177964,-2.7039017337177955,0.6162790697674418,8600.0,-0.02703901733717796
NO overpriced draw,20,-286.1617770237708,-3.3274625235322186,-14.30808885118854,0.6,2000.0,-0.1430808885118854
NO most overpriced outcome,15,-443.34024152559465,-5.155119087506915,-29.556016101706312,0.4666666666666667,1500.0,-0.2955601610170631
NO draw every match,86,-542.8529961216229,-6.312244140949104,-6.312244140949106,0.7325581395348837,8600.0,-0.06312244140949104
YES favorite positive edge,23,-737.8679611271137,-8.579860013105973,-32.08121570117886,0.34782608695652173,2300.0,-0.3208121570117886
"YES max edge, prob floor",42,-941.794660041096,-10.95110069815228,-22.423682381930856,0.2619047619047619,4200.0,-0.22423682381930857
YES Elo underdog,86,-4912.660991089971,-57.12396501267408,-57.12396501267408,0.11627906976744186,8600.0,-0.5712396501267407
YES Polymarket underdog,86,-5351.004469678404,-62.22098220556284,-62.22098220556284,0.08139534883720931,8600.0,-0.6222098220556284
