strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
YES max positive edge,48,5181.4989866559545,107.94789555533238,107.94789555533238,0.3125,4800.0,1.0794789555533237
NO Polymarket favorite,48,3816.886007723616,79.518458494242,79.518458494242,0.5,4800.0,0.79518458494242
Draw every match,48,3755.066942076298,78.2305612932562,78.2305612932562,0.2916666666666667,4800.0,0.7823056129325621
YES Elo underdog,48,3654.6161739703057,76.1378369577147,76.1378369577147,0.2708333333333333,4800.0,0.761378369577147
YES draw positive edge,22,3152.9670176697286,65.68681286811935,143.3166826213513,0.2727272727272727,2200.0,1.433166826213513
YES Polymarket underdog,48,3025.463145302287,63.030482193797646,63.03048219379764,0.20833333333333334,4800.0,0.6303048219379764
"YES max edge, prob floor",18,440.75820396458676,9.182462582595557,24.486566886921487,0.2777777777777778,1800.0,0.24486566886921488
NO overpriced draw,8,54.1561951310876,1.1282540652309916,6.76952439138595,0.75,800.0,0.0676952439138595
NO low-prob overpriced,2,-200.0,-4.166666666666667,-100.0,0.0,200.0,-1.0
NO Polymarket underdog,48,-333.8087018548717,-6.954347955309827,-6.954347955309824,0.7916666666666666,4800.0,-0.06954347955309827
NO most overpriced outcome,4,-400.0,-8.333333333333334,-100.0,0.0,400.0,-1.0
NO draw every match,48,-437.6812349826685,-9.118359062138927,-9.118359062138929,0.7083333333333334,4800.0,-0.09118359062138927
YES favorite positive edge,10,-450.9368895980163,-9.394518533292006,-45.093688959801625,0.3,1000.0,-0.4509368895980163
NO lowest Elo probability,48,-572.6111012701041,-11.929397943127169,-11.92939794312717,0.75,4800.0,-0.11929397943127168
NO Elo underdog,48,-723.3987742761899,-15.070807797420622,-15.070807797420622,0.7291666666666666,4800.0,-0.15070807797420624
YES Polymarket favorite,48,-797.3595269161397,-16.61165681075291,-16.6116568107529,0.5,4800.0,-0.1661165681075291
YES Elo favorite,48,-1426.5125555841585,-29.719011574669967,-29.719011574669967,0.4375,4800.0,-0.2971901157466997
