strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,97,2568.167330085161,26.475951856548054,26.47595185654805,0.25773195876288657,9700.0,0.2647595185654805
YES draw positive edge,43,2005.5844944581995,20.676128808847416,46.64149987112092,0.18604651162790697,4300.0,0.46641499871120917
YES Polymarket favorite,97,1086.7676127402333,11.20378982206426,11.203789822064262,0.6804123711340206,9700.0,0.11203789822064261
NO Polymarket underdog,97,846.1797878487022,8.723502967512394,8.723502967512392,0.9175257731958762,9700.0,0.08723502967512393
NO Elo underdog,97,636.4672054518715,6.561517581978056,6.561517581978055,0.8865979381443299,9700.0,0.06561517581978056
YES max positive edge,97,451.0215574778697,4.6497067781223675,4.64970677812237,0.25773195876288657,9700.0,0.04649706778122368
YES Elo favorite,97,120.65551797426991,1.2438713193223703,1.2438713193223707,0.6288659793814433,9700.0,0.012438713193223701
NO lowest Elo probability,97,26.631610854978838,0.27455268922658593,0.2745526892265854,0.845360824742268,9700.0,0.0027455268922658596
NO low-prob overpriced,8,7.830505419754296,0.08072685999746697,0.9788131774692879,0.75,800.0,0.00978813177469287
"YES max edge, prob floor",47,-225.46854572770863,-2.3244179971928727,-4.797203100589546,0.3191489361702128,4700.0,-0.047972031005895456
NO overpriced draw,23,-313.7068096042981,-3.2340908206628667,-13.639426504534699,0.6086956521739131,2300.0,-0.136394265045347
YES favorite positive edge,26,-336.04337891662647,-3.464364731099242,-12.924745342947174,0.4230769230769231,2600.0,-0.12924745342947172
NO most overpriced outcome,17,-336.8464303203877,-3.4726436115503887,-19.814495901199276,0.5294117647058824,1700.0,-0.19814495901199275
NO draw every match,97,-467.9019532745183,-4.8237314770568895,-4.8237314770568895,0.7422680412371134,9700.0,-0.0482373147705689
NO Polymarket favorite,97,-477.9478981739377,-4.927297919318946,-4.927297919318945,0.31958762886597936,9700.0,-0.04927297919318945
YES Elo underdog,97,-5498.15945898707,-56.68205627821722,-56.68205627821722,0.1134020618556701,9700.0,-0.5668205627821722
YES Polymarket underdog,97,-5936.502937575505,-61.2010612121186,-61.2010612121186,0.08247422680412371,9700.0,-0.612010612121186
