strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,74,3383.518567361714,45.72322388326641,45.7232238832664,0.28378378378378377,7400.0,0.457232238832664
YES draw positive edge,36,2165.0439539176596,29.25735072861702,60.1401098310461,0.19444444444444445,3600.0,0.601401098310461
YES max positive edge,74,980.8565353987609,13.254818045929202,13.2548180459292,0.24324324324324326,7400.0,0.132548180459292
NO Polymarket favorite,74,534.7954166693085,7.22696509012579,7.226965090125795,0.33783783783783783,7400.0,0.07226965090125789
NO Polymarket underdog,74,467.7227709972651,6.320577986449528,6.320577986449528,0.9054054054054054,7400.0,0.06320577986449528
YES Polymarket favorite,74,465.233004871803,6.286932498267609,6.28693249826761,0.6621621621621622,7400.0,0.06286932498267608
NO Elo underdog,74,203.76385947250768,2.753565668547401,2.7535656685474,0.8648648648648649,7400.0,0.02753565668547401
NO low-prob overpriced,6,-55.131209701855745,-0.745016347322375,-9.18853495030929,0.6666666666666666,600.0,-0.0918853495030929
NO lowest Elo probability,74,-145.9819049519042,-1.9727284452960028,-1.9727284452960023,0.8378378378378378,7400.0,-0.01972728445296003
NO overpriced draw,15,-219.86499245033613,-2.971148546626164,-14.657666163355742,0.6,1500.0,-0.14657666163355743
"YES max edge, prob floor",34,-362.47755098696734,-4.898345283607667,-10.661104440793155,0.29411764705882354,3400.0,-0.10661104440793157
NO most overpriced outcome,12,-597.0401090242073,-8.068109581408207,-49.753342418683935,0.3333333333333333,1200.0,-0.4975334241868394
YES favorite positive edge,20,-658.5508520729852,-8.899335838824124,-32.92754260364926,0.35,2000.0,-0.3292754260364926
NO draw every match,74,-672.3586224405933,-9.085927330278288,-9.085927330278288,0.7162162162162162,7400.0,-0.09085927330278289
YES Elo favorite,74,-791.5767643127651,-10.696983301523852,-10.696983301523852,0.581081081081081,7400.0,-0.10696983301523853
YES Elo underdog,74,-3712.6609910899706,-50.17109447418879,-50.17109447418879,0.13513513513513514,7400.0,-0.5017109447418879
YES Polymarket underdog,74,-4151.004469678404,-56.09465499565411,-56.09465499565411,0.0945945945945946,7400.0,-0.5609465499565411
