strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,96,2268.8365686189204,23.63371425644709,23.63371425644708,0.25,9600.0,0.2363371425644709
YES draw positive edge,43,2005.5844944581995,20.891505150606246,46.64149987112092,0.18604651162790697,4300.0,0.46641499871120917
YES Polymarket favorite,96,1186.7676127402333,12.362162632710763,12.362162632710765,0.6875,9600.0,0.12362162632710763
NO Polymarket underdog,96,829.937691948973,8.645184291135136,8.645184291135136,0.9166666666666666,9600.0,0.08645184291135136
NO Elo underdog,96,620.2251095521424,6.460678224501483,6.460678224501482,0.8854166666666666,9600.0,0.06460678224501483
YES max positive edge,96,551.0215574778697,5.739807890394476,5.739807890394478,0.2604166666666667,9600.0,0.05739807890394476
YES Elo favorite,96,220.6555179742699,2.298494978898645,2.2984949788986455,0.6354166666666666,9600.0,0.02298494978898645
NO lowest Elo probability,96,10.389514955249723,0.10822411411718462,0.10822411411718402,0.84375,9600.0,0.0010822411411718462
NO low-prob overpriced,8,7.830505419754296,0.08156776478910725,0.9788131774692879,0.75,800.0,0.00978813177469287
"YES max edge, prob floor",46,-125.46854572770863,-1.3069640179969648,-2.7275770810371447,0.32608695652173914,4600.0,-0.02727577081037144
NO overpriced draw,23,-313.7068096042981,-3.2677792667114383,-13.639426504534699,0.6086956521739131,2300.0,-0.136394265045347
YES favorite positive edge,26,-336.04337891662647,-3.500451863714859,-12.924745342947174,0.4230769230769231,2600.0,-0.12924745342947172
NO most overpriced outcome,17,-336.8464303203877,-3.5088169825040385,-19.814495901199276,0.5294117647058824,1700.0,-0.19814495901199275
NO draw every match,96,-367.9019532745183,-3.832312013276232,-3.832312013276232,0.75,9600.0,-0.038323120132762324
NO Polymarket favorite,96,-634.2466530660668,-6.606735969438195,-6.606735969438195,0.3125,9600.0,-0.06606735969438195
YES Elo underdog,96,-5398.15945898707,-56.23082769778198,-56.23082769778198,0.11458333333333333,9600.0,-0.5623082769778198
YES Polymarket underdog,96,-5836.502937575505,-60.79690559974484,-60.79690559974484,0.08333333333333333,9600.0,-0.6079690559974484
