strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,91,2454.5358876341115,26.972921842133093,26.97292184213309,0.25274725274725274,9100.0,0.26972921842133096
YES draw positive edge,43,2005.5844944581995,22.039390048991205,46.64149987112092,0.18604651162790697,4300.0,0.46641499871120917
YES Polymarket favorite,91,1088.5115408441945,11.961665284002137,11.961665284002143,0.6923076923076923,9100.0,0.11961665284002138
NO Polymarket underdog,91,672.2117490429832,7.38694229717564,7.386942297175638,0.9120879120879121,9100.0,0.0738694229717564
NO Elo underdog,91,440.20187064760523,4.837383193929728,4.837383193929728,0.8791208791208791,9100.0,0.04837383193929728
YES max positive edge,91,162.0678111632261,1.7809649578376496,1.7809649578376483,0.23076923076923078,9100.0,0.017809649578376496
NO low-prob overpriced,8,7.830505419754296,0.08604951010719006,0.9788131774692879,0.75,800.0,0.00978813177469287
NO lowest Elo probability,91,-33.64611393153349,-0.3697375157311373,-0.36973751573113744,0.8461538461538461,9100.0,-0.003697375157311373
YES Elo favorite,91,-168.2982283403737,-1.8494310806634473,-1.8494310806634453,0.6263736263736264,9100.0,-0.01849431080663447
NO overpriced draw,21,-258.5384077668224,-2.8410814040310153,-12.311352750801067,0.6190476190476191,2100.0,-0.12311352750801066
NO draw every match,91,-412.7778982929444,-4.536020860362027,-4.536020860362028,0.7472527472527473,9100.0,-0.045360208603620264
NO most overpriced outcome,15,-443.0251506691766,-4.86840824911183,-29.535010044611774,0.4666666666666667,1500.0,-0.2953501004461177
NO Polymarket favorite,91,-467.72179116375224,-5.1397999028983765,-5.139799902898373,0.3076923076923077,9100.0,-0.05139799902898376
"YES max edge, prob floor",44,-481.26627522250214,-5.288640387060463,-10.937869891420503,0.29545454545454547,4400.0,-0.10937869891420503
YES favorite positive edge,24,-691.84110841142,-7.602649542982637,-28.826712850475833,0.375,2400.0,-0.28826712850475833
YES Elo underdog,91,-4898.15945898707,-53.82592812073703,-53.825928120737046,0.12087912087912088,9100.0,-0.5382592812073703
YES Polymarket underdog,91,-5336.502937575505,-58.642889423906645,-58.64288942390664,0.08791208791208792,9100.0,-0.5864288942390664
