strategy,bets,total_pnl,avg_pnl_per_match,avg_pnl_per_bet,hit_rate,total_staked,roi_on_staked
Draw every match,88,2754.5358876341115,31.301544177660357,31.301544177660354,0.26136363636363635,8800.0,0.31301544177660356
YES draw positive edge,42,2105.5844944581995,23.927096527934086,50.13296415376666,0.19047619047619047,4200.0,0.5013296415376666
YES Polymarket favorite,88,1087.19177998931,12.354452045333067,12.354452045333069,0.6931818181818182,8800.0,0.12354452045333067
NO Polymarket underdog,88,747.5874395747079,8.495311813348954,8.495311813348954,0.9204545454545454,8800.0,0.08495311813348953
NO Elo underdog,88,515.5775611793299,5.858835922492386,5.858835922492384,0.8863636363636364,8800.0,0.05858835922492385
NO lowest Elo probability,88,41.72957660019122,0.4741997340930821,0.4741997340930824,0.8522727272727273,8800.0,0.00474199734093082
NO low-prob overpriced,8,7.830505419754296,0.08898301613357154,0.9788131774692879,0.75,800.0,0.00978813177469287
YES max positive edge,88,-52.43372093967388,-0.5958377379508396,-0.5958377379508409,0.22727272727272727,8800.0,-0.005958377379508396
YES Elo favorite,88,-169.6179891952582,-1.9274771499461159,-1.9274771499461139,0.625,8800.0,-0.01927477149946116
NO overpriced draw,21,-258.5384077668224,-2.937936451895709,-12.311352750801067,0.6190476190476191,2100.0,-0.12311352750801066
NO Polymarket favorite,88,-387.5287750587807,-4.403736080213417,-4.403736080213417,0.3068181818181818,8800.0,-0.04403736080213417
NO most overpriced outcome,15,-443.0251506691766,-5.034376712149734,-29.535010044611774,0.4666666666666667,1500.0,-0.2953501004461177
NO draw every match,88,-503.4977832892556,-5.721565719196087,-5.721565719196087,0.7386363636363636,8800.0,-0.05721565719196087
YES favorite positive edge,24,-691.84110841142,-7.8618307774025,-28.826712850475833,0.375,2400.0,-0.28826712850475833
"YES max edge, prob floor",43,-895.7678073254021,-10.179179628697751,-20.83180947268377,0.27906976744186046,4300.0,-0.2083180947268377
YES Elo underdog,88,-5112.660991089971,-58.09842035329512,-58.09842035329512,0.11363636363636363,8800.0,-0.5809842035329512
YES Polymarket underdog,88,-5551.004469678404,-63.0795962463455,-63.0795962463455,0.07954545454545454,8800.0,-0.630795962463455
