price_bucket,outcomes,avg_price,wins,realized_win_rate,expected_win_rate_at_avg_price,avg_net_payout_per_dollar,total_net_payout_per_dollar,realized_edge_vs_price
0-9c,36,0.06099856264534384,1,0.027777777777777776,0.06099856264534384,-0.5305164319248827,-19.09859154929578,-0.033220784867566064
10-19c,66,0.15185370119710498,10,0.15151515151515152,0.15185370119710498,-0.022843994256738828,-1.5077036209447625,-0.00033854968195345947
20-29c,74,0.25032187325829985,14,0.1891891891891892,0.25032187325829985,-0.26084902939482385,-19.302828175216966,-0.061132684069110654
30-39c,24,0.33710269546078275,7,0.2916666666666667,0.33710269546078275,-0.15470255993800752,-3.7128614385121805,-0.04543602879411607
40-49c,18,0.44551175885315136,11,0.6111111111111112,0.44551175885315136,0.3800852848793629,6.841535127828532,0.1655993522579598
50-59c,20,0.5523331602031394,13,0.65,0.5523331602031394,0.17444733014986932,3.4889466029973866,0.09766683979686064
60-69c,22,0.649743428047791,16,0.7272727272727273,0.649743428047791,0.12068292814865024,2.655024419270305,0.07752929922493634
70-79c,13,0.7402928001515259,11,0.8461538461538461,0.7402928001515259,0.1462007785108705,1.9006101206413162,0.10586104600232027
80-89c,15,0.8464880065661229,12,0.8,0.8464880065661229,-0.05829401157992199,-0.8744101736988299,-0.04648800656612284
90-99c,3,0.9222662037037037,2,0.6666666666666666,0.9222662037037037,-0.27886489158425354,-0.8365946747527606,-0.2555995370370371
