price_bucket,outcomes,avg_price,wins,realized_win_rate,expected_win_rate_at_avg_price,avg_net_payout_per_dollar,total_net_payout_per_dollar,realized_edge_vs_price
0-9c,24,0.05897326645378064,1,0.041666666666666664,0.05897326645378064,-0.29577464788732416,-7.098591549295779,-0.017306599787113977
10-19c,42,0.1493519883407349,8,0.19047619047619047,0.1493519883407349,0.28433037268144856,11.941875652620839,0.04112420213545556
20-29c,47,0.24453572875123605,12,0.2553191489361702,0.24453572875123605,0.0014969514596683464,0.07035671860441228,0.01078342018493414
30-39c,9,0.3339043209876543,1,0.1111111111111111,0.3339043209876543,-0.7020706092656042,-6.3186354833904375,-0.22279320987654322
40-49c,9,0.444621836419753,6,0.6666666666666666,0.444621836419753,0.550548284023836,4.954934556214525,0.22204483024691363
50-59c,11,0.5501085858585859,5,0.45454545454545453,0.5501085858585859,-0.17438633240066526,-1.9182496564073177,-0.09556313131313138
60-69c,19,0.6504662325249875,13,0.6842105263157895,0.6504662325249875,0.052345001424346504,0.9945550270625836,0.033744293790802016
70-79c,6,0.7278611111111112,5,0.8333333333333334,0.7278611111111112,0.15716833972421182,0.9430100383452709,0.10547222222222219
80-89c,10,0.8471403431825177,7,0.7,0.8471403431825177,-0.1792372702769943,-1.792372702769943,-0.14714034318251779
90-99c,3,0.9222662037037037,2,0.6666666666666666,0.9222662037037037,-0.27886489158425354,-0.8365946747527606,-0.2555995370370371
