price_bucket,outcomes,avg_price,wins,realized_win_rate,expected_win_rate_at_avg_price,avg_net_payout_per_dollar,total_net_payout_per_dollar,realized_edge_vs_price
0-9c,26,0.059835365615455625,1,0.038461538461538464,0.059835365615455625,-0.34994582881906844,-9.09859154929578,-0.021373827153917162
10-19c,47,0.14968852936746496,8,0.1702127659574468,0.14968852936746496,0.14769948197065613,6.941875652620839,0.020524236589981842
20-29c,50,0.2462823338719606,13,0.26,0.2462823338719606,0.011528049246074534,0.5764024623037267,0.013717666128039402
30-39c,13,0.3431454234438999,2,0.15384615384615385,0.3431454234438999,-0.5822365114889988,-7.569074649356985,-0.18929926959774607
40-49c,9,0.444621836419753,6,0.6666666666666666,0.444621836419753,0.550548284023836,4.954934556214525,0.22204483024691363
50-59c,12,0.5529931196778496,6,0.5,0.5529931196778496,-0.10066984418707263,-1.2080381302448715,-0.05299311967784959
60-69c,20,0.6499859764542937,14,0.7,0.6499859764542937,0.07774777649291506,1.554955529858301,0.050014023545706277
70-79c,7,0.737452380952381,6,0.8571428571428571,0.737452380952381,0.17155309622362808,1.2008716735653966,0.11969047619047612
80-89c,11,0.8448472816810767,8,0.7272727272727273,0.8448472816810767,-0.14324584966237405,-1.5757043462861144,-0.11757455440834941
90-99c,3,0.9222662037037037,2,0.6666666666666666,0.9222662037037037,-0.27886489158425354,-0.8365946747527606,-0.2555995370370371
