price_bucket,outcomes,avg_price,wins,realized_win_rate,expected_win_rate_at_avg_price,avg_net_payout_per_dollar,total_net_payout_per_dollar,realized_edge_vs_price
0-9c,32,0.06123324845144658,1,0.03125,0.06123324845144658,-0.4718309859154931,-15.09859154929578,-0.02998324845144658
10-19c,57,0.15178296155902227,9,0.15789473684210525,0.15178296155902227,0.041180369439056806,2.3472810580262378,0.0061117752830829875
20-29c,63,0.249702368188991,14,0.2222222222222222,0.249702368188991,-0.1317909234161423,-8.302828175216964,-0.027480145966768788
30-39c,16,0.33847926765927977,3,0.1875,0.33847926765927977,-0.46215446717211306,-7.394471474753809,-0.15097926765927977
40-49c,15,0.4470821661793372,10,0.6666666666666666,0.4470821661793372,0.5192351742927542,7.788527614391313,0.21958450048732941
50-59c,16,0.5536950504001231,10,0.625,0.5536950504001231,0.12460574483415704,1.9936919173465126,0.07130494959987688
60-69c,20,0.6499859764542937,14,0.7,0.6499859764542937,0.07774777649291506,1.554955529858301,0.050014023545706277
70-79c,11,0.7395631313131313,9,0.8181818181818182,0.7395631313131313,0.1102339206794614,1.2125731274740754,0.0786186868686869
80-89c,13,0.8469455631318511,10,0.7692307692307693,0.8469455631318511,-0.0958402223963082,-1.2459228911520066,-0.07771479390108182
90-99c,3,0.9222662037037037,2,0.6666666666666666,0.9222662037037037,-0.27886489158425354,-0.8365946747527606,-0.2555995370370371
