price_bucket,outcomes,avg_price,wins,realized_win_rate,expected_win_rate_at_avg_price,avg_net_payout_per_dollar,total_net_payout_per_dollar,realized_edge_vs_price
0-9c,29,0.059956611318071326,1,0.034482758620689655,0.059956611318071326,-0.41719281204468206,-12.09859154929578,-0.02547385269738167
10-19c,52,0.15067929333285984,8,0.15384615384615385,0.15067929333285984,0.03734376255040074,1.9418756526208387,0.003166860513294012
20-29c,57,0.24790105801785164,15,0.2631578947368421,0.24790105801785164,0.02715145848268838,1.5476331335132376,0.015256836718990446
30-39c,14,0.34029178208679595,2,0.14285714285714285,0.34029178208679595,-0.612076760668356,-8.569074649356985,-0.1974346392296531
40-49c,11,0.45030396398192446,7,0.6363636363636364,0.45030396398192446,0.4638423004361711,5.102265304797882,0.1860596723817119
50-59c,16,0.5536950504001231,9,0.5625,0.5536950504001231,0.012211911861978411,0.19539058979165458,0.008804949599876877
60-69c,20,0.6499859764542937,14,0.7,0.6499859764542937,0.07774777649291506,1.554955529858301,0.050014023545706277
70-79c,7,0.737452380952381,6,0.8571428571428571,0.737452380952381,0.17155309622362808,1.2008716735653966,0.11969047619047612
80-89c,13,0.8469455631318511,10,0.7692307692307693,0.8469455631318511,-0.0958402223963082,-1.2459228911520066,-0.07771479390108182
90-99c,3,0.9222662037037037,2,0.6666666666666666,0.9222662037037037,-0.27886489158425354,-0.8365946747527606,-0.2555995370370371
