price_bucket,outcomes,avg_price,wins,realized_win_rate,expected_win_rate_at_avg_price,avg_net_payout_per_dollar,total_net_payout_per_dollar,realized_edge_vs_price
0-9c,27,0.05928590762969801,1,0.037037037037037035,0.05928590762969801,-0.374021909233177,-10.09859154929578,-0.022248870592660973
10-19c,50,0.14981462757771624,9,0.18,0.14981462757771624,0.1889572415661055,9.447862078305274,0.03018537242228375
20-29c,53,0.24673031549620494,14,0.2641509433962264,0.24673031549620494,0.03202210990156671,1.6971718247830356,0.017420627900021468
30-39c,14,0.34029178208679595,2,0.14285714285714285,0.34029178208679595,-0.612076760668356,-8.569074649356985,-0.1974346392296531
40-49c,10,0.44876491593567247,6,0.6,0.44876491593567247,0.39549345562145244,3.9549345562145244,0.1512350840643275
50-59c,14,0.5528005100470474,7,0.5,0.5528005100470474,-0.09502840702768375,-1.3303976983875725,-0.052800510047047444
60-69c,20,0.6499859764542937,14,0.7,0.6499859764542937,0.07774777649291506,1.554955529858301,0.050014023545706277
70-79c,7,0.737452380952381,6,0.8571428571428571,0.737452380952381,0.17155309622362808,1.2008716735653966,0.11969047619047612
80-89c,12,0.845517415615061,9,0.75,0.845517415615061,-0.1169348897222101,-1.4032186766665211,-0.095517415615061
90-99c,3,0.9222662037037037,2,0.6666666666666666,0.9222662037037037,-0.27886489158425354,-0.8365946747527606,-0.2555995370370371
