price_bucket,outcomes,avg_price,wins,realized_win_rate,expected_win_rate_at_avg_price,avg_net_payout_per_dollar,total_net_payout_per_dollar,realized_edge_vs_price
0-9c,34,0.06093834415114151,1,0.029411764705882353,0.06093834415114151,-0.5028997514498759,-17.09859154929578,-0.031526579445259155
10-19c,60,0.1516112871268083,10,0.16666666666666666,0.1516112871268083,0.14419207782354954,8.651524669412971,0.01505537953985836
20-29c,66,0.249465436684481,14,0.21212121212121213,0.249465436684481,-0.1712549723517722,-11.302828175216964,-0.037344224563268885
30-39c,18,0.336278393886153,4,0.2222222222222222,0.336278393886153,-0.3572276299741114,-6.430097339534005,-0.11405617166393078
40-49c,17,0.44686817991508704,11,0.6470588235294118,0.44686817991508704,0.4612667722252078,7.841535127828532,0.20019064361432476
50-59c,17,0.5552718121412924,11,0.6470588235294118,0.5552718121412924,0.15978498839941738,2.7163448027900956,0.0917870113881194
60-69c,20,0.6499859764542937,14,0.7,0.6499859764542937,0.07774777649291506,1.554955529858301,0.050014023545706277
70-79c,12,0.7411366446085975,10,0.8333333333333334,0.7411366446085975,0.1275883158055544,1.531059789666653,0.09219668872473585
80-89c,14,0.8473874214043882,10,0.7142857142857143,0.8473874214043882,-0.16042306365371475,-2.2459228911520066,-0.13310170711867386
90-99c,3,0.9222662037037037,2,0.6666666666666666,0.9222662037037037,-0.27886489158425354,-0.8365946747527606,-0.2555995370370371
