price_bucket,outcomes,avg_price,wins,realized_win_rate,expected_win_rate_at_avg_price,avg_net_payout_per_dollar,total_net_payout_per_dollar,realized_edge_vs_price
0-9c,29,0.059956611318071326,1,0.034482758620689655,0.059956611318071326,-0.41719281204468206,-12.09859154929578,-0.02547385269738167
10-19c,50,0.14981462757771624,8,0.16,0.14981462757771624,0.07883751305241678,3.9418756526208387,0.010185372422283762
20-29c,55,0.24737042523573688,14,0.2545454545454545,0.24737042523573688,-0.005505966822126625,-0.30282817521696437,0.00717502930971764
30-39c,14,0.34029178208679595,2,0.14285714285714285,0.34029178208679595,-0.612076760668356,-8.569074649356985,-0.1974346392296531
40-49c,11,0.45030396398192446,7,0.6363636363636364,0.45030396398192446,0.4638423004361711,5.102265304797882,0.1860596723817119
50-59c,14,0.5528005100470474,8,0.5714285714285714,0.5528005100470474,0.030129774191655096,0.4218168386831713,0.018628061381523953
60-69c,20,0.6499859764542937,14,0.7,0.6499859764542937,0.07774777649291506,1.554955529858301,0.050014023545706277
70-79c,7,0.737452380952381,6,0.8571428571428571,0.737452380952381,0.17155309622362808,1.2008716735653966,0.11969047619047612
80-89c,13,0.8469455631318511,10,0.7692307692307693,0.8469455631318511,-0.0958402223963082,-1.2459228911520066,-0.07771479390108182
90-99c,3,0.9222662037037037,2,0.6666666666666666,0.9222662037037037,-0.27886489158425354,-0.8365946747527606,-0.2555995370370371
