price_bucket,outcomes,avg_price,wins,realized_win_rate,expected_win_rate_at_avg_price,avg_net_payout_per_dollar,total_net_payout_per_dollar,realized_edge_vs_price
0-9c,34,0.0609412885525863,1,0.029411764705882353,0.0609412885525863,-0.5028997514498759,-17.09859154929578,-0.03152952384670395
10-19c,62,0.1510511550079926,9,0.14516129032258066,0.1510511550079926,-0.04278578938667359,-2.6527189419737622,-0.005889864685411944
20-29c,68,0.24952337461300308,14,0.20588235294117646,0.24952337461300308,-0.19562982610613183,-13.302828175216964,-0.043641021671826624
30-39c,18,0.33617620859837216,4,0.2222222222222222,0.33617620859837216,-0.35632475240601136,-6.413845543308204,-0.11395398637614995
40-49c,17,0.4469340191778466,11,0.6470588235294118,0.4469340191778466,0.4612667722252078,7.841535127828532,0.2001248043515652
50-59c,18,0.5551070201087515,12,0.6666666666666666,0.5551070201087515,0.1959409314318638,3.5269367657735486,0.11155964655791517
60-69c,21,0.6516440516495918,15,0.7142857142857143,0.6516440516495918,0.09596305033405901,2.015224057015239,0.06264166263612247
70-79c,12,0.7411366446085975,10,0.8333333333333334,0.7411366446085975,0.1275883158055544,1.531059789666653,0.09219668872473585
80-89c,14,0.847556594336719,11,0.7857142857142857,0.847556594336719,-0.07692970137601585,-1.0770158192642219,-0.06184230862243334
90-99c,3,0.9222662037037037,2,0.6666666666666666,0.9222662037037037,-0.27886489158425354,-0.8365946747527606,-0.2555995370370371
