price_bucket,outcomes,avg_price,wins,realized_win_rate,expected_win_rate_at_avg_price,avg_net_payout_per_dollar,total_net_payout_per_dollar,realized_edge_vs_price
0-9c,19,0.05795087719298243,1,0.05263157894736842,0.05795087719298243,-0.11045218680504103,-2.0985915492957794,-0.005319298245614015
10-19c,35,0.14906547619047622,6,0.17142857142857143,0.14906547619047622,0.20978706972225078,7.342547440278778,0.02236309523809521
20-29c,37,0.24489527027027028,10,0.2702702702702703,0.24489527027027028,0.06947366255338515,2.5705255144752504,0.02537500000000001
30-39c,7,0.3319404761904762,1,0.14285714285714285,0.3319404761904762,-0.6169479261986339,-4.3186354833904375,-0.18908333333333333
40-49c,6,0.44844212962962954,4,0.6666666666666666,0.44844212962962954,0.5280456470810445,3.168273882486267,0.2182245370370371
50-59c,9,0.5559567901234569,4,0.4444444444444444,0.5559567901234569,-0.20495772438011295,-1.8446195194210164,-0.11151234567901247
60-69c,17,0.655468954248366,13,0.7647058823529411,0.655468954248366,0.17615029570956373,2.9945550270625834,0.10923692810457508
70-79c,4,0.7317916666666667,3,0.75,0.7317916666666667,0.04100652608653488,0.1640261043461395,0.01820833333333327
80-89c,7,0.846579365079365,4,0.5714285714285714,0.846579365079365,-0.3332584500396644,-2.332809150277651,-0.27515079365079365
90-99c,3,0.9222662037037037,2,0.6666666666666666,0.9222662037037037,-0.27886489158425354,-0.8365946747527606,-0.2555995370370371
