price_bucket,outcomes,avg_price,wins,realized_win_rate,expected_win_rate_at_avg_price,avg_net_payout_per_dollar,total_net_payout_per_dollar,realized_edge_vs_price
0-9c,21,0.059098412698412685,1,0.047619047619047616,0.059098412698412685,-0.19517102615694187,-4.098591549295779,-0.011479365079365068
10-19c,40,0.1491211805555556,7,0.175,0.1491211805555556,0.21723787500555894,8.689515000222357,0.025878819444444395
20-29c,41,0.2455870596205962,10,0.24390243902439024,0.2455870596205962,-0.034865231354262186,-1.4294744855247496,-0.0016846205962059713
30-39c,8,0.32982291666666663,1,0.125,0.32982291666666663,-0.6648294354238047,-5.3186354833904375,-0.20482291666666663
40-49c,7,0.4436646825396825,5,0.7142857142857143,0.4436646825396825,0.6539874909575906,4.577912436703134,0.2706210317460318
50-59c,10,0.5522722222222223,5,0.5,0.5522722222222223,-0.09182496564073177,-0.9182496564073177,-0.052272222222222275
60-69c,18,0.6525632716049383,13,0.7222222222222222,0.6525632716049383,0.11080861261458798,1.9945550270625836,0.06965895061728389
70-79c,6,0.7278611111111112,5,0.8333333333333334,0.7278611111111112,0.15716833972421182,0.9430100383452709,0.10547222222222219
80-89c,8,0.8438819444444444,5,0.625,0.8438819444444444,-0.26508599226955487,-2.120687938156439,-0.21888194444444442
90-99c,3,0.9222662037037037,2,0.6666666666666666,0.9222662037037037,-0.27886489158425354,-0.8365946747527606,-0.2555995370370371
