price_bucket,outcomes,avg_price,wins,realized_win_rate,expected_win_rate_at_avg_price,avg_net_payout_per_dollar,total_net_payout_per_dollar,realized_edge_vs_price
0-9c,25,0.05961655801785163,1,0.04,0.05961655801785163,-0.32394366197183116,-8.09859154929578,-0.01961655801785163
10-19c,46,0.15044957227641953,8,0.17391304347826086,0.15044957227641953,0.17264947070914866,7.941875652620839,0.023463471201841335
20-29c,49,0.24583061279451762,14,0.2857142857142857,0.24583061279451762,0.10852099888859593,5.3175289455412,0.039883672919768076
30-39c,11,0.33859610649430594,1,0.09090909090909091,0.33859610649430594,-0.7562395893991307,-8.318635483390437,-0.24768701558521503
40-49c,9,0.444621836419753,6,0.6666666666666666,0.444621836419753,0.550548284023836,4.954934556214525,0.22204483024691363
50-59c,12,0.5529931196778496,5,0.4166666666666667,0.5529931196778496,-0.24318747136727648,-2.9182496564073177,-0.1363264530111829
60-69c,20,0.6499859764542937,14,0.7,0.6499859764542937,0.07774777649291506,1.554955529858301,0.050014023545706277
70-79c,7,0.737452380952381,6,0.8571428571428571,0.737452380952381,0.17155309622362808,1.2008716735653966,0.11969047619047612
80-89c,10,0.8471403431825177,7,0.7,0.8471403431825177,-0.1792372702769943,-1.792372702769943,-0.14714034318251779
90-99c,3,0.9222662037037037,2,0.6666666666666666,0.9222662037037037,-0.27886489158425354,-0.8365946747527606,-0.2555995370370371
