price_bucket,outcomes,avg_price,wins,realized_win_rate,expected_win_rate_at_avg_price,avg_net_payout_per_dollar,total_net_payout_per_dollar,realized_edge_vs_price
0-9c,22,0.05907020481826574,1,0.045454545454545456,0.05907020481826574,-0.23175416133162632,-5.098591549295779,-0.013615659363720285
10-19c,42,0.1493519883407349,7,0.16666666666666666,0.1493519883407349,0.1592741666719609,6.689515000222357,0.017314678325931754
20-29c,42,0.24451878508405514,11,0.2619047619047619,0.24451878508405514,0.0607762326334203,2.5526017706036526,0.017385976820706778
30-39c,8,0.32982291666666663,1,0.125,0.32982291666666663,-0.6648294354238047,-5.3186354833904375,-0.20482291666666663
40-49c,7,0.4436646825396825,5,0.7142857142857143,0.4436646825396825,0.6539874909575906,4.577912436703134,0.2706210317460318
50-59c,10,0.5522722222222223,5,0.5,0.5522722222222223,-0.09182496564073177,-0.9182496564073177,-0.052272222222222275
60-69c,19,0.6504662325249875,13,0.6842105263157895,0.6504662325249875,0.052345001424346504,0.9945550270625836,0.033744293790802016
70-79c,6,0.7278611111111112,5,0.8333333333333334,0.7278611111111112,0.15716833972421182,0.9430100383452709,0.10547222222222219
80-89c,9,0.8421466776102048,6,0.6666666666666666,0.8421466776102048,-0.2125938012678628,-1.913344211410765,-0.17548001094353816
90-99c,3,0.9222662037037037,2,0.6666666666666666,0.9222662037037037,-0.27886489158425354,-0.8365946747527606,-0.2555995370370371
