price_bucket,outcomes,avg_price,wins,realized_win_rate,expected_win_rate_at_avg_price,avg_net_payout_per_dollar,total_net_payout_per_dollar,realized_edge_vs_price
0-9c,19,0.05795087719298243,3,0.15789473684210525,0.05795087719298243,1.2625036639028615,23.98756961415437,0.09994385964912282
10-19c,35,0.14906547619047622,12,0.34285714285714286,0.14906547619047622,1.4391555650995929,50.37044477848575,0.19379166666666664
20-29c,37,0.24489527027027028,9,0.24324324324324326,0.24489527027027028,-0.04196523023930445,-1.5527135188542647,-0.0016520270270270199
30-39c,7,0.3319404761904762,1,0.14285714285714285,0.3319404761904762,-0.6169479261986339,-4.3186354833904375,-0.18908333333333333
40-49c,6,0.44844212962962954,5,0.8333333333333334,0.44844212962962954,0.8825927132040725,5.295556279224435,0.38489120370370383
50-59c,9,0.5559567901234569,3,0.3333333333333333,0.5559567901234569,-0.3946210719381973,-3.551589647443776,-0.22262345679012358
60-69c,17,0.655468954248366,8,0.47058823529411764,0.655468954248366,-0.2788324476223046,-4.740151609579178,-0.1848807189542484
70-79c,4,0.7317916666666667,2,0.5,0.7317916666666667,-0.3112577504017817,-1.2450310016071269,-0.23179166666666673
80-89c,7,0.846579365079365,3,0.42857142857142855,0.846579365079365,-0.5110213045160787,-3.5771491316125514,-0.4180079365079365
90-99c,3,0.9222662037037037,2,0.6666666666666666,0.9222662037037037,-0.27886489158425354,-0.8365946747527606,-0.2555995370370371
