price_bucket,outcomes,avg_price,wins,realized_win_rate,expected_win_rate_at_avg_price,avg_net_payout_per_dollar,total_net_payout_per_dollar,realized_edge_vs_price
0-9c,35,0.06048899776854414,1,0.02857142857142857,0.06048899776854414,-0.5171026156941652,-18.09859154929578,-0.03191756919711557
10-19c,64,0.15136902851117656,9,0.140625,0.15136902851117656,-0.07269873346834003,-4.652718941973762,-0.010744028511176562
20-29c,69,0.24974606768637844,15,0.21739130434782608,0.24974606768637844,-0.1525748518336834,-10.527664776524155,-0.03235476333855236
30-39c,18,0.33617620859837216,4,0.2222222222222222,0.33617620859837216,-0.35632475240601136,-6.413845543308204,-0.11395398637614995
40-49c,17,0.4469340191778466,11,0.6470588235294118,0.4469340191778466,0.4612667722252078,7.841535127828532,0.2001248043515652
50-59c,19,0.5545779875589251,12,0.631578947368421,0.5545779875589251,0.13299667188281836,2.5269367657735486,0.07700095980949595
60-69c,21,0.6516440516495918,15,0.7142857142857143,0.6516440516495918,0.09596305033405901,2.015224057015239,0.06264166263612247
70-79c,12,0.7411366446085975,10,0.8333333333333334,0.7411366446085975,0.1275883158055544,1.531059789666653,0.09219668872473585
80-89c,15,0.8464880065661229,12,0.8,0.8464880065661229,-0.05829401157992199,-0.8744101736988299,-0.04648800656612284
90-99c,3,0.9222662037037037,2,0.6666666666666666,0.9222662037037037,-0.27886489158425354,-0.8365946747527606,-0.2555995370370371
